param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
45 0.7917126435298353 0.8928675877754775 0.6616547204736019 1.0965191112105617 0.8854056836416851 0.9920305465054995 0.46157430357960794 1.0028783944477018 0.8408797902346091 0.3496847101676023 0.18735183078902642 0.7564527988083593 1.0573609144705511 0.4030542788818896 0.7311882158856228 0.3998490165049804 0.9423240061146697 1.3040170204602393 0.7012283986869042 0.9293255864469674 0.5309576627425204 0.1358786771351561 1.1336340113215553 0.7159313979705039 0.1758084441942423 0.7100744130195088 0.7469149385472217 0.7709924031564773 1.0704808078265582 0.306515493450168 0.851966909935474 0.6674239031717399 0.8297538812352733 0.5357955807955119 0.7772618758822537 0.6322349975286088 0.09481913862717797 1.125707927406128 0.9686903319688911 0.5876843681986105 0.4204106353614285 0.8591007922531558 1.0675163817478401 0.9832876465460145 0.0 0.6557711167206132 0.9856816756057709 1.1818693489235603 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.6381731435315968 0.9481991147037631 0.33022471307429435
46 0.1393915946174661 0.5478998992744933 0.5145772546955413 0.8186700117416051 0.8649568560627751 1.0014070456737363 0.19577010305457776 0.8796793689322263 0.3023332440371055 0.6202089577311827 0.6288157889437891 0.7659051457262838 0.6475836143889065 0.25411202352505874 0.40613573473039777 0.2798743999100311 0.2865649108404586 0.9868785299746875 0.8661433702626835 0.36250533796069817 0.43331865099485384 0.7290754131946846 0.8961480456375497 0.06554894831345502 0.6357580849073018 0.3594301548979996 0.9063226295861755 1.0725520230972483 0.5768786004438023 0.7177150688817951 0.20641798225929833 0.34347155202432705 0.19024241614319348 0.7485549483671857 0.12162803264461693 0.8817184557017052 0.6669177738859566 0.9436299366012081 1.123933079736067 0.794907958005202 0.7269003750170995 0.9580709414364889 0.9312283887559484 0.7538363904223515 0.6557711167206132 0.0 0.6874172838240248 0.7654408311554852 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.5071894714995571 0.7056103457291425 0.4584717657609899
47 0.7239880329466779 0.13989566514013219 0.32516008372800004 0.1319951072009868 0.37487907203523646 0.4703455712824348 0.7482160581342798 0.2726015119638921 0.42759928186328844 0.6830603076229799 0.8276976387093297 0.39146226721103017 0.1679736468169933 0.7315674690689848 0.29863252204841995 0.8362669986463653 0.7212507681971645 0.3253369947070268 0.5775818394392261 0.4428160975506649 0.45617927046283013 0.9565282255244745 0.21026752483443562 0.7126262811074259 0.8411802724297569 0.3417678669067647 0.583627533963229 0.8082974885832568 0.304438558415323 0.7974118585774856 0.6282483668900383 0.374530091247686 0.6102497829577656 0.6110099318546303 0.6951105518009348 0.6706862846555012 0.9257073724050164 0.2737128587589556 0.6877466659497522 0.6085960726130263 0.7022696790407514 0.5395408192389154 0.29414019025797883 0.10245017874557368 0.9856816756057709 0.6874172838240248 0.0 0.2388952081980717 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.3486921055888705 0.07719186809502668 0.6563640639919281
48 0.7581227172760356 0.2893984029413431 0.5390647445808342 0.23785961221905666 0.5998804843049989 0.6740694922075914 0.8756232883209537 0.46901318608862164 0.46550235729800554 0.9034224561355558 1.037713428083592 0.6296251688504836 0.12703720173634178 0.8763833650292548 0.45388668941157545 0.9711244777704864 0.7050759338716647 0.26049572957152295 0.8156030279799115 0.43253749138080505 0.6536919810583575 1.1682576462942582 0.3128370024469612 0.7707572467547742 1.0509404447089283 0.48355895529914444 0.8197024119154463 1.0437187711495852 0.21075995694154048 1.021721622214192 0.6425734337801401 0.5249394605571198 0.6334179486721228 0.8472898450500869 0.734202243203465 0.9095632628492644 1.1313470173757476 0.40568343748543645 0.9033623892574896 0.846903773105304 0.9332823446310339 0.7664268629327915 0.4635839333119732 0.31762452380916684 1.1818693489235603 0.7654408311554852 0.2388952081980717 0.0 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.5616906767964018 0.31240937309882366 0.8526389718984231
49 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
50 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
51 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
52 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
53 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
54 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
55 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
56 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
57 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
58 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
59 0.6046168236577609 0.27802661028218145 0.023542698443466504 0.4591646564414556 0.3616248034219998 0.49798424184405676 0.4812091096914105 0.4113178042888492 0.4040640123173555 0.34203230439535975 0.47962253244087694 0.25914119520060874 0.44584825493097985 0.44102012618473546 0.17677408131567252 0.5504631607337589 0.677362737478967 0.6661751416294366 0.3865087971185132 0.47909858823628354 0.11845059265364609 0.6091979482278318 0.5034781231592889 0.5585907469919279 0.49305778497555436 0.20014083603802602 0.4190425564307282 0.6186392029689033 0.5069814498085704 0.4618088878529732 0.5613058675980503 0.1846236048017696 0.5350264420568389 0.3286797284972105 0.5741836183008011 0.4371668106398289 0.577046844827177 0.5127209916221492 0.6216378570558586 0.35291512761569177 0.3850123198028863 0.4536876123777241 0.47267682535216377 0.3492777890519235 0.6381731435315968 0.5071894714995571 0.3486921055888705 0.5616906767964018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
60 0.7556583245422497 0.17566728786259553 0.2879775315020253 0.14832255973047392 0.29800956100434095 0.39766028859442326 0.7462944507699356 0.2066130105414468 0.46763845655591674 0.6326317232403066 0.7831921690268615 0.3174015737988708 0.24434251865976991 0.7224435975908431 0.30270129802331536 0.8297830387065043 0.7669219504780131 0.356012807810337 0.5032449207393951 0.49465609998260407 0.4258513154846419 0.9100746893112676 0.19975239798310307 0.7369924169386004 0.796732690006504 0.3488655245936463 0.5077679234650412 0.7322174973667319 0.3766141134503592 0.7431101189594984 0.6677858017358559 0.37505023056918657 0.6477617568983213 0.5458275954227672 0.7258736994305552 0.5985113368391612 0.8831928787784694 0.23821674007088586 0.6116500840554181 0.5397101882492122 0.6427124445659972 0.4623789026599289 0.23925296492415715 0.04822835187936654 0.9481991147037631 0.7056103457291425 0.07719186809502668 0.31240937309882366 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
