param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 83 84 85 86 87;
set F := 74 78 79 80 81 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
82 0.18123104999999998 0.1054768 0.16831814999999997 0.16790344999999998 0.12731289999999998 0.06405113 0.05575498499999999 0.14567409999999997 0.12937925 0.0748176 0.09904895 0.06237374 0.09444435 0.15403245 0.08717994999999999 0.13063765 0.17466734999999997 0.19687524999999997 0.09667515 0.026337025 0.07094802 0.05565059499999999 0.15413254999999998 0.054804034999999994 0.18452719999999997 0.06043823499999999 0.12551825 0.1154582 0.07921485 0.089804 0.08199619999999999 0.0259402 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.12599729999999998 0.066042405 0.1621191 0.15075059999999998 0.13426984999999997 0.12221494999999999 0.0876733 0.14567409999999997 0.1660516 0.0763334 0.15077204999999996 0.06507500999999999 0.048807329999999996 0.17050605 0.08717994999999999 0.08855989999999998 0.17466734999999997 0.09600304999999999 0.06651788 0.11661649999999998 0.09451585 0.055717804999999995 0.06933927 0.10780769999999999 0.03709562999999999 0.18132399999999999 0.10614174999999999 0.006946654 0.08406254999999999 0.089804 0.09471605 0.09853415 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.0 0.0 0.09046894999999999 0.1296009 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
83 0.0718718 0.058497009999999995 0.061456395 0.08427704999999999 0.028277535 0.12867855 0.070835765 0.032588984999999994 0.09212775 0.10548394999999999 0.037923599999999995 0.18020145 0.19468734999999998 0.04094804999999999 0.2050048 0.0454025 0.06344338 0.10166584999999999 0.11419264999999999 0.14416545 0.13557829999999998 0.12028444999999999 0.11687389999999999 0.1708421 0.07766329999999999 0.0755183 0.062018384999999995 0.08556405 0.10188035 0.1050335 0.14662504999999998 0.13721565 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.062501725 0.1820819 0.06419269999999999 0.09172019999999999 0.09701119999999999 0.04978115999999999 0.063930295 0.032588984999999994 0.059191274999999995 0.10699974999999999 0.03769193999999999 0.12970815 0.11343474999999999 0.05741879 0.2050048 0.11121825 0.06344338 0.11601589999999999 0.07182889999999999 0.08672235 0.08121685 0.1735448 0.10000705 0.17243655 0.10172305 0.0833976 0.048647885 0.12477465 0.10672089999999998 0.1050335 0.10993839999999999 0.06655791999999999 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.0 0.0 0.19071195 0.04437004 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
84 0.20065044999999998 0.12489619999999999 0.19066904999999998 0.1873157 0.14672514999999997 0.11264109999999998 0.07516794999999998 0.16508635 0.17797064999999998 0.1273415 0.11846119999999999 0.10724284999999999 0.13931775 0.17345185 0.1320462 0.1529814 0.19408675 0.21629464999999998 0.14526654999999997 0.07120828 0.11953369999999999 0.10817234999999999 0.20271679999999997 0.09967099999999998 0.20687094999999997 0.07985835 0.16959799999999997 0.16404244999999998 0.12780624999999998 0.14232789999999998 0.1305876 0.05818241 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.1700842 0.11091079999999999 0.1815385 0.19934199999999996 0.18285409999999996 0.14456585 0.11002419999999999 0.16508635 0.18840249999999997 0.12885015 0.17019145 0.11759605 0.1013298 0.18991829999999998 0.1320462 0.13714415 0.19408675 0.14459444999999999 0.08593585 0.16520075 0.11686674999999999 0.1005862 0.12185744999999998 0.15639195 0.08961809999999999 0.20074339999999996 0.125554 0.10315305 0.13265395 0.14232789999999998 0.1472328 0.11795354999999999 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.0 0.0 0.13534235 0.1519518 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
85 0.20627749999999997 0.13052324999999998 0.1587586 0.19294275 0.15235219999999997 0.04147429 0.08079499999999999 0.1707134 0.10680669999999999 0.08276839999999999 0.12408825 0.0436579 0.0039759719999999995 0.17907175 0.06846053499999999 0.13780194999999998 0.19970664999999999 0.2219217 0.07410259999999999 0.051379184999999994 0.048370464999999994 0.0778349 0.13155285 0.02850848 0.19140549999999998 0.08547824999999999 0.12059905 0.09287849999999999 0.056640155 0.09776194999999999 0.05941936 0.05098236 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.12108524999999999 0.039747565 0.18715839999999997 0.12817089999999998 0.11169014999999999 0.12938639999999998 0.09977109999999999 0.1707134 0.15649204999999997 0.0842842 0.1758185 0.08725859999999999 0.07385234999999998 0.19554534999999998 0.06846053499999999 0.06598163 0.19970664999999999 0.07342334999999998 0.09156289999999999 0.09403679999999999 0.1066208 0.037001965 0.07729149999999999 0.030102214999999998 0.06213707499999999 0.20637044999999998 0.13118105 0.031988385 0.061484279999999995 0.09776194999999999 0.10266684999999999 0.12358059999999998 0.096239 0.22716264999999997 0.1695408 0.1583296 0.0 0.0 0.0 0.13677235 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
86 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
87 0.18123104999999998 0.1054768 0.16831814999999997 0.16790344999999998 0.12731289999999998 0.06405113 0.05575498499999999 0.14567409999999997 0.12937925 0.0748176 0.09904895 0.06237374 0.09444435 0.15403245 0.08717994999999999 0.13063765 0.17466734999999997 0.19687524999999997 0.09667515 0.026337025 0.07094802 0.05565059499999999 0.15413254999999998 0.054804034999999994 0.18452719999999997 0.06043823499999999 0.12551825 0.1154582 0.07921485 0.089804 0.08199619999999999 0.0259402 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.12599729999999998 0.066042405 0.1621191 0.15075059999999998 0.13426984999999997 0.12221494999999999 0.0876733 0.14567409999999997 0.1660516 0.0763334 0.15077204999999996 0.06507500999999999 0.048807329999999996 0.17050605 0.08717994999999999 0.08855989999999998 0.17466734999999997 0.09600304999999999 0.06651788 0.11661649999999998 0.09451585 0.055717804999999995 0.06933927 0.10780769999999999 0.03709562999999999 0.18132399999999999 0.10614174999999999 0.006946654 0.08406254999999999 0.089804 0.09471605 0.09853415 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.0 0.0 0.09046894999999999 0.1296009 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 83 0.055 84 0.055 85 0.055 86 0.055 87 0.055;
param Tp := 280;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
1 280.5 281.9399 281.46578 281.7469 281.5172 282.8695 282.1124 281.41004 282.3192 282.597 281.6521 283.59 283.7926 280.84086 283.9369 281.7567 281.45557 281.48618 282.6278 283.086 282.9659 282.752 282.6653 283.4591 281.26743 282.178 281.9891 282.2274 282.4556 282.5907 283.1205 283.0408 283.4707 281.7728 281.28015 281.6943 281.9049 279.6163 274.46605 257.8891 257.3875 247.81799999999998 240.0159 227.41003999999998 223.4341 220.6182 208.48140999999998 200.8838 195.7083 181.95331 178.93689999999998 173.58620000000002 164.45557000000002 155.65339999999998 151.1264 138.24360000000001 136.25760000000002 130.49689999999998 117.5204 109.48140000000001 97.54450000000003 95.73469999999998 85.8021 83.81479999999999 67.5233 62.59070000000003 56.65929999999997 51.052599999999984 29.51940000000002 26.382499999999993 24.757600000000025 21.6943 280.5 280.5 283.737 281.7423 281.7423 281.28857 283.1586 283.737 281.7423 283.4546 281.28857 283.1586 283.737 281.7423 283.4546
2 282.3286 280.5 281.7999 282.3051 281.5224 281.8646 281.6416 281.7792 281.9263 281.25319 281.29128 282.5852 282.7877 281.8961 282.9321 281.27289 282.2107 282.7103 281.6579 282.0812 281.9611 281.7471 282.2725 282.4543 282.0266 281.7071 281.5053 281.8346 281.45074 281.24684 282.1156 282.0756 282.4658 282.3854 282.0393 281.606 281.512 278.6115 275.2212 258.2232 256.9947 247.15512 238.67201 227.7792 223.7683 219.27436999999998 208.8506 199.8789 194.7034 183.12650000000002 177.9321 172.58139999999997 165.21069999999997 154.6485 150.76549999999997 137.8508 135.58679999999998 129.4921 116.17658999999998 108.47660000000002 96.53960000000001 96.4898 85.44126999999997 82.81 66.51850000000002 61.24684000000002 55.31545999999997 50.6918 28.630499999999984 27.780599999999993 24.762800000000027 21.605999999999995 280.5 280.5 282.7321 281.25845 281.25845 281.49023 282.1537 282.7321 281.25845 282.4497 281.49023 282.1537 282.7321 281.25845 282.4497
3 281.40453 281.646 280.5 281.578 281.34835 282.4726 281.9436 281.24116 281.9223 282.3032 281.48325 283.1931 283.3957 280.97207 283.54 281.41486 281.28669 281.8213 282.2309 282.6891 282.5691 282.3551 282.2684 283.0623 281.02655 282.0091 281.6472 281.8305 282.0587 282.2968 282.7236 282.6836 283.0738 281.6204 281.03927 281.5254 281.508 279.2195 274.29717 257.49217 256.9906 247.47609999999997 239.72199999999998 227.24115999999998 223.03722 220.3243 208.31252999999998 200.4869 195.5394 182.20243 178.54000000000002 173.18939999999998 164.28669000000002 155.25650000000002 150.95749999999998 137.84679999999997 135.96370000000002 130.1001 117.22660000000002 109.08460000000002 97.37560000000002 95.56580000000002 85.63319999999999 83.41789999999997 67.12650000000002 62.29680000000002 56.36540000000002 50.883699999999976 29.122500000000002 26.856600000000014 24.41577000000001 21.52539999999999 280.5 280.5 283.3401 281.40042 281.40042 281.11969 282.7617 283.3401 281.40042 283.0577 281.11969 282.7617 283.3401 281.40042 283.0577
4 281.10828 281.9337 281.47665 280.5 281.5281 282.6624 281.8533 281.19611 282.3301 282.5909 281.663 283.3829 283.5855 281.18982 283.7298 281.7676 281.01644 281.36505 282.6387 282.8789 282.7588 282.5449 282.6762 283.252 281.7033 281.9188 282.0 282.2383 282.4665 282.5846 282.9133 282.7817 283.2635 281.1641 281.716 281.21214 281.9158 279.4092 273.84092 257.8999 257.3984 247.8288 240.0097 227.19610999999998 223.44497 220.6121 208.12475 200.67669999999998 195.44920000000002 182.42018000000002 178.7298 173.5971 164.01644 155.6642 150.86720000000003 138.2545 136.25150000000002 130.2898 117.51429999999999 109.27429999999998 97.2853 95.10955000000001 85.18198999999998 83.60770000000002 67.5342 62.58460000000002 56.65320000000003 50.43248 29.42829999999998 26.40037000000001 24.768500000000017 21.212139999999977 280.5 280.5 283.5299 281.7532 281.7532 281.29944 282.9514 283.5299 281.7532 283.2474 281.29944 282.9514 283.5299 281.7532 283.2474
5 281.992 281.09147 281.38737 282.0715 280.5 282.0641 281.46404 281.49763 281.5138 281.7486 281.05772 282.7846 282.9872 281.5595 283.1315 280.86033 281.8742 282.4088 281.8224 282.2806 282.1605 281.9466 281.8599 282.6537 281.614 281.5295 281.09271 281.42201 281.6502 281.7423 282.315 282.2751 282.6652 282.1518 281.6267 281.37242 281.09948 278.8109 274.8846 257.8106 256.5821 246.92156999999997 239.16746 227.49763000000002 223.35568999999998 219.76979999999998 208.56900000000002 200.0784 195.05990000000003 182.7899 178.13150000000002 172.7808 164.87419999999997 154.848 150.5319 137.43822999999998 135.40919000000002 129.69150000000002 116.67200000000003 108.67599999999999 96.89609999999999 96.1533 85.20771000000002 83.00940000000003 66.71789999999999 61.7423 55.810900000000004 50.45819999999998 28.793000000000006 27.44409999999999 23.86124000000001 21.372419999999977 280.5 280.5 282.9316 280.84589 280.84589 281.25667 282.3532 282.9316 280.84589 282.6492 281.25667 282.3532 282.9316 280.84589 282.6492
6 282.9529 281.8694 282.2243 282.7664 282.1747 280.5 281.55 282.4316 281.49771 281.16157 281.7795 281.9305 282.1331 282.5485 282.2774 281.9313 282.8611 283.1717 281.04032 281.42653 280.596455 281.09251 281.8438 281.7997 282.6809 281.6155 281.6906 281.30294 280.79611 281.37121 280.83498 281.42098 281.8112 282.8468 282.2607 282.2583 281.6974 277.9568 275.6856 257.7966 256.566 247.81349999999998 239.39938 228.4316 224.19260000000003 219.18274000000002 209.5029 199.22431999999998 194.61180000000002 183.7788 177.2774 171.92676 165.86110000000002 154.03089 150.6859 137.31916 135.49512 128.8374 116.08496000000002 107.822 96.44799 96.95420000000001 85.9026 82.15532999999999 65.86387000000002 61.37121000000002 55.43982999999997 50.796299999999974 27.975900000000024 28.245000000000005 25.415200000000027 22.25830000000002 280.5 280.5 282.0775 281.9168 281.9168 282.1426 281.49909 282.0775 281.9168 281.7951 282.1426 281.49909 282.0775 281.9168 281.7951
7 282.7096 281.626 282.2839 282.5231 281.9314 281.34764 280.5 282.1882 282.2613 281.4982 281.5361 282.0682 282.2708 282.3051 282.4151 281.7569 282.6177 282.9283 281.804 281.5642 281.44409 281.23015 282.6075 281.9373 282.5106 281.37211 281.9893 282.0666 281.5598 281.7078 281.5986 281.5586 281.9488 282.6034 282.5233 282.015 281.996 278.0945 275.4422 258.5602 257.3297 247.63909999999998 239.15602 228.1882 224.2523 219.51940000000002 209.25959999999998 199.36196 194.13443999999998 183.5355 177.4151 172.6904 165.6177 154.79450000000003 150.44251000000003 138.08280000000002 135.25176 128.9751 116.42160000000001 107.95960000000002 95.97063000000003 96.7108 85.65929999999997 82.29297000000003 66.6275 61.70780000000002 55.7765 50.553 28.11360000000002 28.001700000000028 25.17180000000002 22.014999999999986 280.5 280.5 282.2151 281.7425 281.7425 281.8992 281.6367 282.2151 281.7425 281.9327 281.8992 281.6367 282.2151 281.7425 281.9327
8 281.40783 281.6071 281.481 281.5123 281.18446 282.5887 281.7797 280.5 282.0774 282.2643 281.31936 283.3092 283.5118 281.19418 283.6561 281.42397 281.23599 281.7766 282.386 282.8052 282.6852 282.4712 282.4236 283.1784 281.7077 281.8452 281.6564 281.9857 282.2138 282.2579 282.8397 282.7081 283.1899 281.5757 281.7204 281.04369 281.6631 279.3356 274.25247 257.9043 257.1458 247.48520000000002 239.68310000000002 226.5 223.44932999999997 220.28539999999998 207.57136200000002 200.603 195.3755 182.42453999999998 178.65609999999998 173.34449999999998 164.23599000000002 155.41160000000002 150.79360000000003 138.00189999999998 135.9248 130.21620000000001 117.1877 109.20069999999998 97.21170000000001 95.52109999999999 85.24855000000002 83.53399999999999 67.28160000000003 62.25790000000001 56.32650000000001 50.49903999999998 29.354600000000005 26.81189999999998 24.424879999999973 21.043690000000026 280.5 280.5 283.4562 281.40953 281.40953 280.95579 282.8778 283.4562 281.40953 283.1738 280.95579 282.8778 283.4562 281.40953 283.1738
9 282.2277 281.9071 281.39303 282.4012 281.8745 281.8687 282.2087 281.7673 280.5 281.8203 281.8734 282.5893 282.6848 281.7952 282.9362 281.33199 282.1098 282.6444 281.42905 282.0853 281.9652 281.7512 281.46658 282.4584 281.8497 282.2742 281.5644 281.22667 281.45484 281.9949 282.1197 282.0797 282.4699 282.4435 281.4294 282.0515 280.90414 278.6156 275.1203 256.9653 256.18877 247.73719999999997 239.98309999999998 227.76729999999998 223.36135000000002 219.8415 208.83870000000002 199.8831 195.27050000000003 183.0256 177.93619999999999 172.58550000000002 165.1098 154.5306 151.3446 137.24289 136.15390000000002 129.4962 116.74369999999999 108.48070000000001 97.10669999999999 96.38889999999998 86.02339999999998 82.8141 66.52260000000001 61.99489999999997 56.06360000000001 51.273900000000026 28.3467 27.679700000000025 24.857899999999972 22.051499999999976 280.5 280.5 282.6292 281.8405 281.8405 281.6458 282.1578 282.6292 281.8405 282.4538 281.6458 282.1578 282.6292 281.8405 282.4538
10 283.1381 282.0786 282.7565 282.9516 282.3839 281.24018 281.38315 282.6407 282.1539 280.5 281.9886 281.9607 282.1633 282.7577 282.3076 282.2294 283.0463 283.3569 281.6965 281.45672 281.33664 281.1227 282.5 281.8298 282.9831 281.44866 282.0998 281.9591 281.4523 281.6004 281.49116 281.45117 281.8414 283.0319 282.8019 282.4675 282.1066 277.987 275.8708 258.4528 257.2222 248.11169999999998 239.6286 228.64069999999998 224.72480000000002 218.52117099999998 209.71210000000002 199.2545 194.02699 183.988 177.30759999999998 172.5829 166.04629999999997 154.6871 150.5337 137.9753 135.72430000000003 128.86759999999998 116.31414000000001 107.85210000000001 95.86318 97.13940000000002 86.08780000000002 82.18552 66.52010000000001 61.60039999999998 55.66899999999998 50.98149999999998 28.006100000000004 28.430200000000013 25.62439999999998 22.467499999999973 280.5 280.5 282.1077 282.215 282.215 282.3518 281.5293 282.1077 282.215 281.8253 282.3518 281.5293 282.1077 282.215 281.8253
