param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
72 0.07592585 0.07345195 0.0904618 0.08193184999999999 0.043234619999999994 0.12601874999999998 0.06817239 0.038873834999999995 0.10707839999999999 0.12044175 0.05287997 0.17753449999999998 0.19202039999999998 0.06995559999999999 0.20233784999999999 0.06035958499999999 0.06363643 0.1022879 0.12915045 0.1414985 0.13291134999999998 0.11761749999999999 0.1318317 0.16818229999999998 0.10667085 0.07285849999999999 0.07697689999999999 0.10052184999999998 0.11683099999999998 0.11998414999999998 0.14396525 0.1345487 0.16900455 0.0876733 0.10757889999999999 0.0 0.07745594999999998 0.17941495 0.06481474999999999 0.12072774999999998 0.111969 0.06473824499999999 0.07888595 0.038873834999999995 0.0882024 0.12195754999999998 0.033771595 0.1270412 0.11077494999999998 0.0864292 0.20233784999999999 0.12617604999999998 0.06363643 0.1309737 0.06916695499999999 0.10168014999999998 0.09617464999999999 0.17087784999999997 0.11496485 0.1697696 0.09906324999999999 0.08401965 0.020173009999999998 0.12210769999999999 0.12167869999999999 0.11998414999999998 0.12489619999999999 0.03808233 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.0 0.188045 0.059327124999999994 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75 0.20627749999999997 0.13052324999999998 0.1587586 0.19294275 0.15235219999999997 0.04147429 0.08079499999999999 0.1707134 0.10680669999999999 0.08276839999999999 0.12408825 0.0436579 0.0039759719999999995 0.17907175 0.06846053499999999 0.13780194999999998 0.19970664999999999 0.2219217 0.07410259999999999 0.051379184999999994 0.048370464999999994 0.0778349 0.13155285 0.02850848 0.19140549999999998 0.08547824999999999 0.12059905 0.09287849999999999 0.056640155 0.09776194999999999 0.05941936 0.05098236 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.12108524999999999 0.039747565 0.18715839999999997 0.12817089999999998 0.11169014999999999 0.12938639999999998 0.09977109999999999 0.1707134 0.15649204999999997 0.0842842 0.1758185 0.08725859999999999 0.07385234999999998 0.19554534999999998 0.06846053499999999 0.06598163 0.19970664999999999 0.07342334999999998 0.09156289999999999 0.09403679999999999 0.1066208 0.037001965 0.07729149999999999 0.030102214999999998 0.06213707499999999 0.20637044999999998 0.13118105 0.031988385 0.061484279999999995 0.09776194999999999 0.10266684999999999 0.12358059999999998 0.096239 0.22716264999999997 0.1695408 0.1583296 0.0 0.0 0.0 0.13677235 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
76 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
77 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
78 0.0718718 0.058497009999999995 0.061456395 0.08427704999999999 0.028277535 0.12867855 0.070835765 0.032588984999999994 0.09212775 0.10548394999999999 0.037923599999999995 0.18020145 0.19468734999999998 0.04094804999999999 0.2050048 0.0454025 0.06344338 0.10166584999999999 0.11419264999999999 0.14416545 0.13557829999999998 0.12028444999999999 0.11687389999999999 0.1708421 0.07766329999999999 0.0755183 0.062018384999999995 0.08556405 0.10188035 0.1050335 0.14662504999999998 0.13721565 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.062501725 0.1820819 0.06419269999999999 0.09172019999999999 0.09701119999999999 0.04978115999999999 0.063930295 0.032588984999999994 0.059191274999999995 0.10699974999999999 0.03769193999999999 0.12970815 0.11343474999999999 0.05741879 0.2050048 0.11121825 0.06344338 0.11601589999999999 0.07182889999999999 0.08672235 0.08121685 0.1735448 0.10000705 0.17243655 0.10172305 0.0833976 0.048647885 0.12477465 0.10672089999999998 0.1050335 0.10993839999999999 0.06655791999999999 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.0 0.0 0.19071195 0.04437004 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
79 0.20065044999999998 0.12489619999999999 0.19066904999999998 0.1873157 0.14672514999999997 0.11264109999999998 0.07516794999999998 0.16508635 0.17797064999999998 0.1273415 0.11846119999999999 0.10724284999999999 0.13931775 0.17345185 0.1320462 0.1529814 0.19408675 0.21629464999999998 0.14526654999999997 0.07120828 0.11953369999999999 0.10817234999999999 0.20271679999999997 0.09967099999999998 0.20687094999999997 0.07985835 0.16959799999999997 0.16404244999999998 0.12780624999999998 0.14232789999999998 0.1305876 0.05818241 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.1700842 0.11091079999999999 0.1815385 0.19934199999999996 0.18285409999999996 0.14456585 0.11002419999999999 0.16508635 0.18840249999999997 0.12885015 0.17019145 0.11759605 0.1013298 0.18991829999999998 0.1320462 0.13714415 0.19408675 0.14459444999999999 0.08593585 0.16520075 0.11686674999999999 0.1005862 0.12185744999999998 0.15639195 0.08961809999999999 0.20074339999999996 0.125554 0.10315305 0.13265395 0.14232789999999998 0.1472328 0.11795354999999999 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.0 0.0 0.13534235 0.1519518 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
80 0.20627749999999997 0.13052324999999998 0.1587586 0.19294275 0.15235219999999997 0.04147429 0.08079499999999999 0.1707134 0.10680669999999999 0.08276839999999999 0.12408825 0.0436579 0.0039759719999999995 0.17907175 0.06846053499999999 0.13780194999999998 0.19970664999999999 0.2219217 0.07410259999999999 0.051379184999999994 0.048370464999999994 0.0778349 0.13155285 0.02850848 0.19140549999999998 0.08547824999999999 0.12059905 0.09287849999999999 0.056640155 0.09776194999999999 0.05941936 0.05098236 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.12108524999999999 0.039747565 0.18715839999999997 0.12817089999999998 0.11169014999999999 0.12938639999999998 0.09977109999999999 0.1707134 0.15649204999999997 0.0842842 0.1758185 0.08725859999999999 0.07385234999999998 0.19554534999999998 0.06846053499999999 0.06598163 0.19970664999999999 0.07342334999999998 0.09156289999999999 0.09403679999999999 0.1066208 0.037001965 0.07729149999999999 0.030102214999999998 0.06213707499999999 0.20637044999999998 0.13118105 0.031988385 0.061484279999999995 0.09776194999999999 0.10266684999999999 0.12358059999999998 0.096239 0.22716264999999997 0.1695408 0.1583296 0.0 0.0 0.0 0.13677235 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
81 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
82 0.18123104999999998 0.1054768 0.16831814999999997 0.16790344999999998 0.12731289999999998 0.06405113 0.05575498499999999 0.14567409999999997 0.12937925 0.0748176 0.09904895 0.06237374 0.09444435 0.15403245 0.08717994999999999 0.13063765 0.17466734999999997 0.19687524999999997 0.09667515 0.026337025 0.07094802 0.05565059499999999 0.15413254999999998 0.054804034999999994 0.18452719999999997 0.06043823499999999 0.12551825 0.1154582 0.07921485 0.089804 0.08199619999999999 0.0259402 0.0538395 0.17364489999999996 0.17571124999999999 0.1332903 0.12599729999999998 0.066042405 0.1621191 0.15075059999999998 0.13426984999999997 0.12221494999999999 0.0876733 0.14567409999999997 0.1660516 0.0763334 0.15077204999999996 0.06507500999999999 0.048807329999999996 0.17050605 0.08717994999999999 0.08855989999999998 0.17466734999999997 0.09600304999999999 0.06651788 0.11661649999999998 0.09451585 0.055717804999999995 0.06933927 0.10780769999999999 0.03709562999999999 0.18132399999999999 0.10614174999999999 0.006946654 0.08406254999999999 0.089804 0.09471605 0.09853415 0.11881154999999999 0.20211619999999997 0.14450149999999998 0.1332903 0.0 0.0 0.09046894999999999 0.1296009 0.1296009 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
83 0.0718718 0.058497009999999995 0.061456395 0.08427704999999999 0.028277535 0.12867855 0.070835765 0.032588984999999994 0.09212775 0.10548394999999999 0.037923599999999995 0.18020145 0.19468734999999998 0.04094804999999999 0.2050048 0.0454025 0.06344338 0.10166584999999999 0.11419264999999999 0.14416545 0.13557829999999998 0.12028444999999999 0.11687389999999999 0.1708421 0.07766329999999999 0.0755183 0.062018384999999995 0.08556405 0.10188035 0.1050335 0.14662504999999998 0.13721565 0.17166435 0.0873015 0.07857135 0.04093589499999999 0.062501725 0.1820819 0.06419269999999999 0.09172019999999999 0.09701119999999999 0.04978115999999999 0.063930295 0.032588984999999994 0.059191274999999995 0.10699974999999999 0.03769193999999999 0.12970815 0.11343474999999999 0.05741879 0.2050048 0.11121825 0.06344338 0.11601589999999999 0.07182889999999999 0.08672235 0.08121685 0.1735448 0.10000705 0.17243655 0.10172305 0.0833976 0.048647885 0.12477465 0.10672089999999998 0.1050335 0.10993839999999999 0.06655791999999999 0.18344755 0.1041898 0.045467564999999995 0.04093589499999999 0.0 0.0 0.19071195 0.04437004 0.04437004 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
84 0.20065044999999998 0.12489619999999999 0.19066904999999998 0.1873157 0.14672514999999997 0.11264109999999998 0.07516794999999998 0.16508635 0.17797064999999998 0.1273415 0.11846119999999999 0.10724284999999999 0.13931775 0.17345185 0.1320462 0.1529814 0.19408675 0.21629464999999998 0.14526654999999997 0.07120828 0.11953369999999999 0.10817234999999999 0.20271679999999997 0.09967099999999998 0.20687094999999997 0.07985835 0.16959799999999997 0.16404244999999998 0.12780624999999998 0.14232789999999998 0.1305876 0.05818241 0.09871289999999999 0.19305714999999998 0.20778614999999998 0.15270255 0.1700842 0.11091079999999999 0.1815385 0.19934199999999996 0.18285409999999996 0.14456585 0.11002419999999999 0.16508635 0.18840249999999997 0.12885015 0.17019145 0.11759605 0.1013298 0.18991829999999998 0.1320462 0.13714415 0.19408675 0.14459444999999999 0.08593585 0.16520075 0.11686674999999999 0.1005862 0.12185744999999998 0.15639195 0.08961809999999999 0.20074339999999996 0.125554 0.10315305 0.13265395 0.14232789999999998 0.1472328 0.11795354999999999 0.16740295 0.22153559999999997 0.1639209 0.15270255 0.0 0.0 0.13534235 0.1519518 0.1519518 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
85 0.20627749999999997 0.13052324999999998 0.1587586 0.19294275 0.15235219999999997 0.04147429 0.08079499999999999 0.1707134 0.10680669999999999 0.08276839999999999 0.12408825 0.0436579 0.0039759719999999995 0.17907175 0.06846053499999999 0.13780194999999998 0.19970664999999999 0.2219217 0.07410259999999999 0.051379184999999994 0.048370464999999994 0.0778349 0.13155285 0.02850848 0.19140549999999998 0.08547824999999999 0.12059905 0.09287849999999999 0.056640155 0.09776194999999999 0.05941936 0.05098236 0.03512366 0.19868419999999998 0.16135404999999997 0.1583296 0.12108524999999999 0.039747565 0.18715839999999997 0.12817089999999998 0.11169014999999999 0.12938639999999998 0.09977109999999999 0.1707134 0.15649204999999997 0.0842842 0.1758185 0.08725859999999999 0.07385234999999998 0.19554534999999998 0.06846053499999999 0.06598163 0.19970664999999999 0.07342334999999998 0.09156289999999999 0.09403679999999999 0.1066208 0.037001965 0.07729149999999999 0.030102214999999998 0.06213707499999999 0.20637044999999998 0.13118105 0.031988385 0.061484279999999995 0.09776194999999999 0.10266684999999999 0.12358059999999998 0.096239 0.22716264999999997 0.1695408 0.1583296 0.0 0.0 0.0 0.13677235 0.13677235 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
86 0.09129834999999999 0.0788931 0.04807016499999999 0.10371074999999999 0.06361784 0.13070199999999998 0.10553399999999999 0.05595447 0.09135555 0.11215489999999999 0.07326604999999999 0.1822249 0.19670364999999998 0.060380319999999994 0.20702109999999999 0.047423805 0.08287565 0.12109954999999999 0.11342044999999999 0.14618175 0.13760175 0.12230074999999999 0.11610884999999999 0.17286554999999998 0.06427564 0.11021725 0.06403969 0.08479899999999999 0.10110814999999998 0.1116973 0.1486485 0.1457885 0.17368779999999998 0.10673519999999999 0.06518512 0.07627619999999999 0.061734529999999996 0.18410534999999997 0.08362639999999999 0.07833539999999999 0.09624615 0.06674596499999999 0.08432709999999999 0.05595447 0.045805759999999994 0.1136707 0.06105671 0.13172445 0.1443442 0.07684819999999999 0.20702109999999999 0.11045319999999999 0.08287565 0.11525085 0.10717134999999998 0.08595729999999999 0.10160865 0.17556824999999998 0.106678 0.17445999999999998 0.1326325 0.10283129999999999 0.08399105 0.1267981 0.10595584999999999 0.1116973 0.11660934999999999 0.10189464999999999 0.18281835 0.1236235 0.062432369999999994 0.07627619999999999 0.0 0.0 0.19272825 0.0 0.0 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
