param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
72 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
73 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
74 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
75 0.4020476073800216 0.17577918257006434 0.2860016341299469 0.6457522455439083 0.2973262203792326 0.3431302733656708 0.5613458649531499 0.6247812193480212 0.5526475564272405 0.4513336662049486 0.43998796858550576 0.26827726445787387 0.6432566118781835 0.4642440011728747 0.11729054011300315 0.45893502851710943 0.31789798745037695 0.6547127276141803 0.4420047547821177 0.5230148358316424 0.47892711828105955 0.6418102993291709 0.5339350172305616 0.49477571113081137 0.23751191364855787 0.40794657897817943 0.3518901418411718 0.5872701305404524 0.5882334723560025 0.502008031135957 0.6318198271065889 0.2807538341679415 0.624423894501964 0.3208662714044591 0.18942071863975177 0.399714879163886 0.451880913764899 0.23903192360017522 0.2553475564793993 0.5036254378255729 0.6506342808752087 0.6509222302433678 0.44602631071496224 0.4076293451776994 0.5091610258552789 0.451108645450295 0.3326645572119158 0.2367920742972619 0.5059372991043455 0.25840469200461513 0.5213059490596669 0.537983992164265 0.13111741608192254 0.10448358555294701 0.596251877355535 0.5503300824505235 0.6450703318243678 0.5893292988643956 0.5717926679531664 0.7111603065765131 0.5220473275958799 0.5172844735974588 0.27258674729340754 0.43862937239200017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
76 0.7078982120333402 0.3768295649560952 0.5717257513222578 0.3359680976298196 0.3051587805143414 0.38191462985855884 0.5579297268473872 0.6745472348546098 0.24288005604618917 0.7624427048965712 0.3913763054912753 0.5710489389054146 0.7714335154276096 0.3018448154681475 0.36137884664158193 0.7024059797581452 0.32456514049571006 0.6673430569804409 0.7510844181914573 0.8165155959931201 0.38894444927907124 0.7218298001087238 0.7390401901283854 0.33548473039022214 0.11261664674904859 0.16366554707695813 0.46178530934298895 0.6449508556665384 0.7638514371263564 0.6769911840821858 0.9359534678203826 0.5380144193234974 0.6185636588298734 0.6044466594539174 0.4117778632345357 0.5718550381215506 0.6025122075319304 0.3152609403335593 0.28200846547577263 0.7543455319845144 0.6951228434240958 0.9618461154597444 0.4582827400742908 0.5780640821310385 0.40817563652182864 0.7160831027192305 0.6386438034029611 0.5264614767008123 0.8170620237319808 0.4891529258319938 0.8229992056648657 0.3170895391289343 0.42404690400945033 0.33026053298873 0.9026270000670267 0.7271825077997958 0.3372128897299153 0.6303990977944052 0.8821862927551075 0.7627802971039565 0.7358944300985027 0.748455360475827 0.11243635888803942 0.356279000679243 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.0 0.6222539674441618
77 0.12555747130298536 0.33674340531775826 0.1741365404646595 0.956408575152377 0.526577516919399 0.5321822850302328 0.7159139474126761 0.720617216037752 0.8633932601225238 0.14030423461178923 0.6539139182644762 0.10699761971651518 0.6527238839854107 0.7304345916131026 0.30086453895399506 0.3485234000752317 0.5388652247315651 0.778171417940803 0.14215696694147634 0.2720134527923205 0.7078591559236908 0.7045584860925316 0.46646843690114775 0.7554177680760494 0.5419790670542545 0.7068623708332479 0.47750148892438016 0.6836744884994613 0.54969829725041 0.48919021180416117 0.3405637883348727 0.24856772799380053 0.7686282586692997 0.18480953472426687 0.30951479552680516 0.43142297646856964 0.4888473792759862 0.4565994530220114 0.49444511788468487 0.3630977576700248 0.7463606148839849 0.34036972518865427 0.6176211377940363 0.4379101312484104 0.7385679049687983 0.29634947275134466 0.08405657395468838 0.16905409326603127 0.19481979012667064 0.29643782628065535 0.24452421664326005 0.8196998083597433 0.21947158540458034 0.3261312920435572 0.29982845303606526 0.5201269072543738 0.9550491783149181 0.7005819170518177 0.2631369512725265 0.7894708238117479 0.44398897762219286 0.41058619877560426 0.574077638303392 0.6719052956518501 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.3111269837220809 0.6222539674441618 0.0
;
param alpha := 75 0.055 76 0.055 77 0.055;
param Tp := 480;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
1 1443.0 1449.816668174409 1445.9694970954693 1461.8315802045395 1453.2058328910482 1454.9080626467953 1458.297747415878 1458.3626693644042 1460.1586597670098 1445.0007843462004 1455.2351233749398 1445.4981747336806 1456.993056599614 1458.3503466084646 1450.5475076680982 1451.2767554029342 1240.345592539821 1349.6699356253057 1126.0319777129375 1064.9179567419844 1298.2923230851495 1394.9610963126295 1190.0443722928305 1170.8313489317873 1049.2056429088204 1415.0297262981144 1277.6436349413889 1243.8435189449758 1309.0256648880634 1142.033408584839 1280.1962873561513 1287.7879717147318 1072.2578688947845 1380.5160160442117 1146.8507662046452 1271.231898575063 1409.1222805665025 1293.9756882744446 1290.7502845086694 1191.3671293165578 1214.9162846825238 1086.2601928671866 1233.2835658370925 1024.3206454633455 1362.620383670064 1236.1904787045091 1176.2625707900945 1214.5004448288753 1445.7279994501466 1448.4236749533873 1445.237048278424 1459.8999499703402 1449.0701268520518 1450.0523421641324 1446.5408758803437 1454.5311922193675 1461.763408219191 1455.2412027186874 1447.2147874204993 1459.5859389242817 1449.6013878843771 1448.8512389286373 1454.7210050763576 1457.3894553406305 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1450.3099564978186 1455.8708765824244 1445.2828631145996
2 1449.816668174409 1443.0 1446.9254739841197 1455.3643411470243 1446.4602973860638 1452.394021130485 1456.3707294116664 1457.5527255522807 1453.7528014954244 1451.3648051381965 1448.8045500256264 1447.4527730685495 1457.7438378314466 1454.0120113512473 1448.2218449804643 1453.74391962926 1233.6751144199875 1344.9391953217278 1132.7818646223125 1069.8770525879027 1291.755043449157 1391.4953787437641 1189.8537401468104 1166.6115343516694 1042.8807019986882 1408.3413176610197 1272.2874503798537 1239.5734549579436 1310.5550150497888 1143.0424510794107 1286.3110897161869 1288.617697092954 1070.5247059178491 1382.8011410703818 1145.473327506005 1268.1402763192812 1409.2687927481163 1287.1936492427003 1283.9386359080363 1194.4150112571124 1210.7409876444256 1092.9871505371377 1227.4031480638605 1021.280913570723 1359.1476373422984 1239.3084296088202 1180.6834120033657 1214.3259243827845 1452.320017381958 1445.0424899020559 1451.608095259696 1455.0491427080933 1447.8183176524592 1444.3244338413074 1453.207003135103 1455.8805588776263 1455.2376993344337 1450.6693168535405 1453.7355977942543 1459.117068871231 1449.7156319881303 1449.825239043433 1448.2387823967024 1453.8819602094475 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1446.1959851376375 1449.8514466355655 1449.1226073694138
3 1445.9694970954693 1446.9254739841197 1443.0 1459.1826384128176 1450.2532310041802 1453.8317234547417 1457.5910511273178 1458.143694298288 1457.5371841152266 1447.7563932764228 1452.271513846185 1444.2722963491262 1457.4283178506712 1456.6204508001754 1449.1894462595615 1452.2742325288943 1237.3815805895485 1347.040509272674 1128.9839654867983 1067.0648244246233 1295.3244014838633 1392.644094255035 1188.5817649538476 1169.1609513804688 1046.5777424768992 1412.242255334229 1274.750269558899 1241.2899977395045 1309.751787835437 1142.480042247309 1282.9293224826972 1287.8225280505103 1071.6588390374254 1381.1557140934258 1145.9554244298965 1268.68330844596 1409.1772558349535 1291.0401557099135 1287.8301994846418 1192.6581714625493 1212.4199821976815 1089.2247200560262 1230.3752266237996 1021.7989724941908 1361.26121919753 1237.4466270783078 1177.0422404363835 1211.8992469071395 1448.630006216693 1445.4714394591008 1447.6896262111175 1457.9791506434779 1447.9152380410312 1447.4025107609182 1449.281760342452 1455.1560192908698 1459.081858630146 1452.6203590889322 1450.1037625241838 1459.5457725416495 1448.2195472025837 1447.79465306357 1452.0308115360692 1455.9848896799317 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1448.2000297114537 1453.3950136604046 1446.1661189175393
4 1461.8315802045395 1455.3643411470243 1459.1826384128176 1443.0 1452.8320660087288 1454.7913456823214 1456.7291254273534 1459.2073403431903 1444.6937059957384 1462.9312047051853 1452.85062561465 1459.3334478907548 1461.72074897006 1451.1355522246495 1455.6228789505406 1461.566845316316 1239.9947619281302 1350.3658287961398 1144.665455118049 1079.9124906455447 1294.1031642850164 1399.252034211138 1201.2019012743174 1163.4507084910083 1045.6284336531164 1406.1733479488626 1281.79392957617 1246.7484290688874 1316.0797702554303 1148.5942101840349 1297.1213005257057 1296.7455392095667 1070.583400769368 1392.0403418392941 1152.4200866241615 1279.0977647352183 1414.1370696844253 1295.6321779988862 1290.8340805874266 1202.5360192976973 1217.2971089098562 1104.5743362578885 1233.5245788209374 1032.177049812134 1357.2724424067503 1247.9473466480138 1192.5853366188992 1226.4220862726156 1463.9265152378507 1457.3259384683865 1463.844690930786 1449.7798351012395 1456.8133445986118 1454.8068783766075 1465.3570356934904 1461.4643507603164 1443.4419739811347 1457.2825125590703 1465.136250269637 1460.639496166274 1461.2534644656844 1461.6714204066 1450.1522612508213 1453.022261321678 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1454.74094991898 1449.1085108659968 1460.3892468209524
5 1453.2058328910482 1446.4602973860638 1450.2532310041802 1452.8320660087288 1443.0 1453.618034516802 1457.464608843657 1459.1051297728395 1451.3901247904903 1454.8170478970003 1445.5939840014926 1450.9028669481397 1459.9264527884611 1453.7979572142142 1450.4934855040894 1456.6921818933288 1230.4202142310774 1342.9914465599045 1136.1947772197575 1073.2514266303413 1288.3812485859517 1390.6127883196632 1191.3768741186675 1166.4239446777372 1041.6383790346802 1405.6633782818897 1272.0056400316737 1238.2696566094164 1313.072347588327 1145.488397081803 1289.765717237094 1291.4638073854596 1071.6309951058786 1385.948002192181 1147.8067670004377 1269.268383623086 1411.4769566297439 1286.2726291682968 1281.77329489847 1197.4558352231893 1209.2723683212555 1096.4203539518392 1225.0300080857978 1022.3516375998381 1359.4388535243406 1242.4226440390855 1184.1162914608958 1217.7541765597296 1455.7641924930642 1447.9324360107355 1454.847501424351 1454.304887527083 1450.6462982547112 1446.9032259734738 1456.4896582981187 1458.3802966486346 1452.6192952444553 1449.085179783704 1457.1899184634726 1460.7279046985254 1451.4214084926455 1451.8579989839693 1446.506366352793 1454.2893755363173 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.4059312796223 1448.548341463897 1452.5741366712618
6 1454.9080626467953 1452.394021130485 1453.8317234547417 1454.7913456823214 1453.618034516802 1443.0 1446.9775258641523 1448.51789978162 1453.3430487284938 1454.855243987367 1455.9850868306685 1453.021822239493 1450.1107148023248 1447.4825293083259 1447.6468092278465 1450.4523448658795 1241.038013091132 1353.5818426793098 1137.2298053132502 1069.847688048612 1298.3242062803006 1400.729568663676 1198.878310646917 1159.6871493468846 1045.5423797968547 1410.9048020676842 1281.43124486928 1248.6058199737322 1304.2902194754342 1136.8379788454567 1287.4409151846144 1286.7080928513822 1061.1363213489813 1382.339849657861 1143.0574023709758 1277.5035462379333 1402.3614929783275 1294.9589718344816 1290.8836748226558 1191.419509071199 1219.7118821698882 1095.8425678708234 1235.629384799029 1030.647047226415 1350.839251229081 1237.2333771928656 1185.8124735837828 1220.9674984825683 1455.6880514264406 1453.9015552101523 1457.1172373005486 1449.3919299902298 1448.9735419978435 1451.0702179648383 1458.0455158103669 1449.6856480613326 1455.0055895315475 1459.5474457243406 1456.3457740502379 1450.1475893838413 1458.629968202143 1458.444561534728 1451.1109005665217 1445.7807295805237 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.2387322430122 1449.9439023610646 1452.6760415460042
