param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
61 0.17973669999999997 0.19723989999999997 0.11013859999999999 0.16789629999999997 0.05600166 0.14758314999999997 0.0656084 0.20804354999999997 0.13741584999999998 0.059375029999999995 0.16935489999999997 0.2480907 0.16515784999999997 0.14362919999999998 0.08439859999999999 0.022189309999999997 0.05145068499999999 0.15809365 0.1378091 0.055111484999999995 0.07400249999999998 0.15868709999999997 0.05169950499999999 0.1714856 0.2588586 0.17665504999999998 0.16467165 0.20366059999999997 0.08740875 0.07582575 0.1352351 0.07236514999999999 0.20097935 0.24214904999999998 0.10208054999999999 0.0781209 0.2025595 0.16502914999999999 0.045880834999999995 0.10115104999999999 0.1731587 0.067299375 0.15840825 0.23004409999999997 0.09780484999999998 0.25636325 0.1546974 0.18582135 0.031438549999999996 0.06148856999999999 0.1306877 0.09865569999999999 0.19350759999999997 0.22268675 0.014927055 0.055304534999999995 0.12363065 0.11286275 0.08681529999999998 0.015440424999999999 0.0 0.21394944999999999 0.05558910499999999 0.2494349 0.23891724999999997 0.10223784999999999 0.20837245 0.23297559999999998 0.10889449999999999 0.07582575 0.07132267999999999 0.17137834999999998 0.14764035 0.13464165 0.08416264999999999 0.08943934999999999 0.19465875 0.17872139999999997 0.011276264999999999 0.15263105 0.0 0.0 0.19431554999999998 0.07243664999999999 0.07765615 0.18103084999999997 0.19431554999999998 0.19431554999999998 0.07765615 0.051520039999999996 0.18103084999999997 0.07243664999999999 0.19431554999999998 0.07765615 0.051520039999999996 0.18103084999999997 0.07243664999999999
62 0.18083779999999997 0.07865715 0.16444285 0.1402687 0.24129104999999998 0.10678525 0.25090065 0.048630725 0.17570409999999997 0.24466584999999996 0.11984114999999998 0.05750315999999999 0.1011296 0.16146845 0.18903884999999998 0.25459719999999997 0.20742865 0.10586289999999998 0.16065335 0.20887294999999997 0.19511634999999997 0.1290432 0.28410525 0.10428989999999999 0.06827320499999999 0.09217064999999999 0.1421134 0.08507785 0.18646485 0.26111799999999996 0.1530672 0.22833524999999996 0.0924781 0.10712129999999999 0.20114379999999998 0.26341315 0.08397675 0.1407549 0.21352759999999998 0.20021429999999996 0.09082644999999999 0.19510204999999997 0.1227655 0.05089513 0.18746585 0.12132835 0.17253664999999999 0.10348909999999999 0.22720555 0.19791915 0.19943494999999997 0.19771894999999998 0.11117534999999999 0.11861849999999999 0.24279969999999998 0.2391675 0.17277974999999998 0.16716699999999998 0.2409979 0.2478476 0.24146264999999997 0.0 0.28799484999999997 0.08187465 0.079508 0.17591859999999998 0.057170685 0.053827345 0.16322019999999998 0.26111799999999996 0.19912749999999999 0.09454444999999999 0.1543971 0.1290289 0.1888029 0.19583135 0.11232649999999998 0.12098514999999999 0.24368629999999997 0.15438279999999996 0.0 0.0 0.0717574 0.22662639999999998 0.2054624 0.10419695 0.0717574 0.0717574 0.2054624 0.24681799999999998 0.10419695 0.22662639999999998 0.0717574 0.2054624 0.24681799999999998 0.10419695 0.22662639999999998
63 0.1711424 0.18865274999999998 0.10155144999999999 0.15930914999999998 0.048840934999999995 0.13898885 0.05844696 0.19944924999999997 0.1288287 0.05221359 0.16076775 0.2394964 0.15657069999999998 0.13503489999999999 0.07581144999999999 0.03940937 0.042859245 0.14950650000000001 0.12922194999999997 0.046520044999999996 0.065410345 0.1500928 0.06892028 0.16289845 0.2502643 0.16806074999999998 0.15607735 0.19507344999999998 0.07881445 0.068663595 0.1266408 0.06377013499999999 0.19239219999999999 0.2335619 0.09348625 0.07096089 0.19397235 0.156442 0.037289395 0.09256389999999999 0.16457154999999998 0.05870865 0.14982109999999998 0.22144979999999997 0.0892177 0.24776895 0.14611024999999997 0.17722704999999997 0.022847825 0.05289713 0.12210054999999999 0.0900614 0.18492045 0.21409245 0.021318439999999998 0.04671381 0.11503635 0.10426844999999998 0.078221 0.020981674999999998 0.09548824999999998 0.20535515 0.0 0.24084774999999997 0.23033009999999998 0.0936507 0.19978529999999997 0.22438129999999998 0.10030019999999999 0.068663595 0.06273124 0.16278404999999999 0.13904605 0.12605449999999999 0.07556834999999999 0.0808522 0.18607159999999998 0.17013425 0.028497039999999998 0.14403675 0.0 0.0 0.18572125 0.06384878499999999 0.069068285 0.17243655 0.18572125 0.18572125 0.069068285 0.0429286 0.17243655 0.06384878499999999 0.18572125 0.069068285 0.0429286 0.17243655 0.06384878499999999
64 0.20208759999999998 0.09990695 0.18569265 0.16151849999999998 0.24030434999999997 0.12803504999999998 0.24991394999999997 0.069880525 0.18908889999999998 0.24367914999999998 0.14109095 0.058876674999999996 0.11751739999999998 0.15676374999999998 0.18677944999999999 0.2536105 0.20644194999999999 0.1271127 0.17403814999999997 0.20788625 0.19041165 0.15029299999999998 0.28311854999999997 0.0922207 0.06964672 0.11342044999999999 0.15850119999999998 0.10632765 0.18547814999999998 0.26013129999999995 0.14836965 0.22734854999999998 0.10886589999999999 0.11399959999999999 0.20015709999999998 0.26242645 0.10522654999999999 0.1620047 0.21254089999999998 0.19922759999999998 0.10721425 0.19411535 0.1106963 0.058846644999999996 0.18276114999999998 0.1282138 0.16783195 0.1083654 0.22621884999999997 0.19693245 0.22068474999999999 0.19673225 0.11605164999999999 0.1254968 0.241813 0.23818079999999997 0.19402954999999997 0.16618029999999998 0.24001119999999995 0.24686089999999997 0.24047595 0.07578285 0.28700814999999996 0.0 0.08416979999999999 0.1712139 0.0784212 0.06177886 0.1585155 0.26013129999999995 0.19814079999999998 0.11093225 0.17564689999999997 0.1502787 0.18781619999999996 0.19112664999999998 0.1172028 0.14223495 0.2426996 0.17563259999999997 0.0 0.0 0.09300719999999998 0.2256397 0.20447569999999998 0.12058475 0.09300719999999998 0.09300719999999998 0.20447569999999998 0.2458313 0.12058475 0.2256397 0.09300719999999998 0.20447569999999998 0.2458313 0.12058475 0.2256397
65 0.16561545 0.06278415 0.1492205 0.12504634999999997 0.22606869999999998 0.09156289999999999 0.23567829999999998 0.03340766 0.16048174999999998 0.2294435 0.1046188 0.044178419999999996 0.08590724999999999 0.14623895 0.17381649999999998 0.23937485 0.19219914999999999 0.09064055 0.14543099999999998 0.19364344999999997 0.179894 0.11382085 0.2688829 0.10751455 0.033408375 0.0769483 0.12689104999999998 0.06985549999999999 0.1712425 0.24588849999999998 0.13784485 0.21311289999999997 0.07725575 0.06150930499999999 0.18592144999999996 0.2481908 0.06875511499999999 0.12553255 0.19830524999999996 0.18499195 0.07560409999999998 0.17987969999999998 0.11490764999999999 0.067847065 0.17224349999999997 0.0757185 0.1573143 0.0882596 0.21198319999999998 0.1826968 0.18421259999999998 0.18249659999999998 0.095953 0.07300864999999998 0.22757734999999998 0.22394514999999998 0.15755739999999996 0.15193749999999998 0.22577555 0.23262524999999998 0.22624029999999998 0.036595844999999995 0.2727725 0.08948225 0.0 0.16069624999999998 0.04194762 0.07077928 0.14799069999999998 0.24588849999999998 0.18390514999999996 0.07932209999999999 0.13916759999999997 0.11380654999999998 0.1735734 0.18060899999999996 0.09710415 0.10576279999999999 0.22846394999999997 0.13916045 0.0 0.0 0.05653504999999999 0.21140404999999998 0.19024004999999997 0.08897459999999999 0.05653504999999999 0.05653504999999999 0.19024004999999997 0.23159565 0.08897459999999999 0.21140404999999998 0.05653504999999999 0.19024004999999997 0.23159565 0.08897459999999999 0.21140404999999998
66 0.18461299999999997 0.15085785 0.10265255 0.16577274999999997 0.09155574999999999 0.14008995 0.10116535 0.12411684999999999 0.0993993 0.09493055 0.14006135 0.16416399999999998 0.10204479999999999 0.062637575 0.034023275 0.11294139999999998 0.05768977499999999 0.15060759999999998 0.09979255 0.10232364999999999 0.037659765 0.15119389999999996 0.14244944999999998 0.08756604999999999 0.17493904999999998 0.13398385 0.1015586 0.15727855 0.07991554999999999 0.11137555 0.054242759999999994 0.07859994999999999 0.11705979999999999 0.17932199999999998 0.09459449999999998 0.11367785 0.15617744999999997 0.16290559999999998 0.06378943999999999 0.093665 0.08923914999999999 0.04436217499999999 0.0744887 0.14611739999999998 0.048029409999999995 0.19352904999999998 0.07370934999999999 0.10190179999999999 0.07747024999999999 0.04818242 0.15408965 0.09116964999999999 0.10958804999999999 0.1908192 0.0930644 0.08943219999999999 0.11613744999999999 0.060614125 0.09305009999999998 0.1061918 0.13491335 0.13002275 0.14633905 0.16551535 0.1549977 0.0 0.12445289999999999 0.14904889999999998 0.009312159999999998 0.11137555 0.049390769999999994 0.10825815 0.1525238 0.12715559999999998 0.039064024999999995 0.04226937 0.11073919999999998 0.17123534999999998 0.1020305 0.12748449999999997 0.0 0.0 0.11038885 0.0786786 0.055727815 0.11791064999999999 0.11038885 0.11038885 0.055727815 0.11467169999999999 0.11791064999999999 0.0786786 0.11038885 0.055727815 0.11467169999999999 0.11791064999999999 0.0786786
67 0.14327884999999999 0.04109676999999999 0.1251822 0.10270975 0.19924189999999997 0.06922701499999999 0.20884434999999998 0.011070344999999999 0.12993695 0.20261669999999998 0.0805805 0.054835495 0.05536101999999999 0.11569415 0.14570985 0.21254805 0.16537234999999997 0.06830323499999999 0.1148862 0.16681664999999998 0.1493492 0.09148425 0.2420561 0.07696974999999999 0.06560554 0.049909145 0.09633909999999998 0.047518185 0.14441569999999998 0.2190617 0.10730004999999998 0.18628609999999998 0.046708089999999994 0.069560205 0.1590875 0.22136399999999998 0.046417799999999995 0.10319595 0.1714713 0.15816514999999998 0.04505786999999999 0.1530529 0.08436284999999999 0.048227465 0.14169869999999998 0.0837694 0.12676949999999998 0.05771765999999999 0.18515639999999997 0.15587 0.16187599999999996 0.1556698 0.06540677 0.08105955 0.20075055 0.1971112 0.13351909999999997 0.1251107 0.19894875 0.20579844999999997 0.1994135 0.016976244999999997 0.2459457 0.07920769999999999 0.04194762 0.13015145 0.0 0.05115968 0.11744589999999999 0.2190617 0.15707834999999998 0.048778014999999994 0.11512929999999999 0.08976825 0.14674659999999998 0.1500642 0.06655934999999999 0.08342619999999999 0.20163715 0.11512214999999999 0.0 0.0 0.025989534999999998 0.18457725 0.16341324999999998 0.058431229999999994 0.025989534999999998 0.025989534999999998 0.16341324999999998 0.20476885 0.058431229999999994 0.18457725 0.025989534999999998 0.16341324999999998 0.20476885 0.058431229999999994 0.18457725
68 0.18575699999999998 0.08291855 0.16935489999999997 0.14518075 0.24620309999999998 0.11170445 0.25581269999999995 0.053544919999999996 0.18061614999999998 0.2495779 0.12475319999999998 0.026525069999999998 0.10604165 0.1663805 0.19395089999999998 0.25950924999999997 0.2123407 0.11077494999999998 0.16556539999999997 0.213785 0.20003554999999998 0.13396239999999998 0.28902445 0.11034594999999998 0.037295115 0.09708985 0.14702544999999997 0.08998989999999998 0.19138404999999997 0.26603004999999996 0.1579864 0.23325445 0.09739015 0.08164584999999999 0.20605584999999998 0.2683252 0.08889595 0.14566695 0.21843964999999999 0.20512634999999999 0.09573849999999999 0.20002124999999998 0.12882155 0.05695332499999999 0.19238505 0.09586004999999999 0.17744869999999996 0.10840114999999999 0.23212475 0.2028312 0.204347 0.20263099999999998 0.11608739999999998 0.09314304999999999 0.24771174999999998 0.24407954999999998 0.17769895 0.17207904999999998 0.24591709999999997 0.25275964999999995 0.24638184999999999 0.056733105 0.29291405 0.07954375 0.05181748 0.18083064999999998 0.062084879999999995 0.0 0.16813224999999998 0.26603004999999996 0.20403955 0.09946364999999999 0.15930914999999998 0.13394094999999998 0.19371494999999997 0.20075055 0.11723854999999998 0.1258972 0.24859835 0.15929485 0.0 0.0 0.07666945 0.23153845 0.21037444999999996 0.10911615 0.07666945 0.07666945 0.21037444999999996 0.2517372 0.10911615 0.23153845 0.07666945 0.21037444999999996 0.2517372 0.10911615 0.23153845
69 0.18116669999999999 0.14385084999999997 0.09920624999999998 0.16232645 0.08810944999999999 0.13664364999999998 0.09771189999999999 0.11711699999999999 0.09594585 0.0914771 0.13305435 0.15716415 0.09503779999999999 0.05563486499999999 0.030574114999999995 0.1094951 0.0542399 0.14716129999999997 0.09633909999999998 0.09887019999999999 0.034210605 0.14774759999999998 0.13900315 0.08055905 0.16793205 0.12698399999999999 0.0945516 0.1502787 0.07646924999999999 0.10792924999999999 0.04724004999999999 0.07515364999999999 0.11005279999999998 0.172315 0.09114104999999999 0.1102244 0.14917759999999997 0.15945929999999997 0.060339565 0.0902187 0.08223214999999999 0.040913015 0.067485275 0.13911754999999998 0.041025985 0.18652919999999998 0.06670520999999999 0.09489479999999999 0.07402395 0.04473326 0.15064334999999998 0.08771619999999998 0.10258819999999999 0.1838122 0.08961095 0.08597874999999999 0.11269114999999999 0.05716424999999999 0.0896038 0.10274549999999999 0.13146705 0.12302289999999998 0.14289274999999999 0.1585155 0.14799069999999998 0.043681494999999994 0.11744589999999999 0.14204904999999998 0.0 0.10792924999999999 0.045940895 0.10125829999999998 0.14907035 0.12370929999999998 0.035614864999999996 0.038820209999999994 0.10373935 0.16778904999999997 0.09857705 0.12403104999999999 0.0 0.0 0.103389 0.0752323 0.052277939999999995 0.11091079999999999 0.103389 0.103389 0.052277939999999995 0.1112254 0.11091079999999999 0.0752323 0.103389 0.052277939999999995 0.1112254 0.11091079999999999 0.0752323
70 0.15417545 0.15930914999999998 0.072215 0.13532805 0.047386624999999995 0.1096524 0.05699265 0.17011279999999998 0.09948509999999999 0.050759994999999995 0.13142415 0.21015994999999996 0.1272271 0.10569844999999999 0.04646928 0.068772275 0.013519935 0.1201629 0.09987834999999999 0.07187895 0.03607174999999999 0.12075635 0.0982839 0.13355484999999997 0.22092784999999998 0.1387243 0.1267409 0.16572984999999998 0.04947657 0.0 0.09730435 0.03443154 0.1630486 0.20421829999999996 0.06415051499999999 0.0022974379999999997 0.16463589999999997 0.1324609 0.019619599999999997 0.063223875 0.13522794999999999 0.029369339999999997 0.12047749999999999 0.19211335 0.059875529999999996 0.2184325 0.11676664999999999 0.14789059999999998 0.033302555 0.023557819999999997 0.12364494999999999 0.060725665 0.15557685 0.184756 0.04889312999999999 0.045259499999999994 0.0856999 0.074932 0.048882405 0.062022675 0.1044758 0.1760187 0.1021735 0.21150414999999997 0.20098649999999998 0.06430852999999999 0.17044169999999997 0.19504485 0.070963035 0.0 0.03339192999999999 0.1334476 0.1220791 0.09671089999999999 0.046231184999999994 0.051510745 0.15673515 0.14079065 0.05785923 0.11470029999999999 0.0 0.0 0.15638479999999996 0.034509475 0.03972897499999999 0.14310009999999998 0.15638479999999996 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
71 0.22534654999999998 0.19123389999999998 0.1433861 0.20650629999999998 0.11856129999999998 0.18082349999999997 0.12817089999999998 0.1644929 0.14406534999999998 0.12193609999999999 0.1804374 0.20454004999999997 0.14242085 0.10301004999999999 0.0786929 0.13994695 0.08469175 0.19134115 0.1444586 0.1430572 0.062591815 0.19192744999999997 0.169455 0.1279421 0.21531509999999998 0.17435989999999998 0.14193465 0.19765459999999999 0.1206491 0.13838109999999998 0.09461594999999999 0.10560549999999999 0.15743585 0.21969805 0.13532805 0.1406834 0.1965535 0.20363915 0.09079785 0.13439854999999998 0.12961519999999999 0.06929422499999999 0.11486474999999999 0.18649344999999998 0.040070745 0.23390509999999998 0.11408539999999999 0.1422707 0.1044758 0.0751894 0.1948232 0.1319032 0.1499641 0.23119524999999996 0.12006995 0.11643774999999999 0.15687099999999998 0.10527659999999998 0.12005564999999999 0.13319735 0.17564689999999997 0.1703988 0.1733446 0.20589139999999997 0.19537374999999998 0.09179885 0.16482894999999997 0.18942495 0.06415266 0.13838109999999998 0.0 0.1486342 0.19325735 0.16788915 0.0837265 0.048436244999999996 0.15111525 0.2119689 0.12903604999999999 0.17215054999999999 0.0 0.0 0.15076489999999998 0.10568414999999999 0.0063370449999999995 0.15828669999999997 0.15076489999999998 0.15076489999999998 0.0063370449999999995 0.14167725 0.15828669999999997 0.10568414999999999 0.15076489999999998 0.0063370449999999995 0.14167725 0.15828669999999997 0.10568414999999999
72 0.10702119999999998 0.060107904999999996 0.08497774999999999 0.08818095 0.16182595 0.061783149999999995 0.1714284 0.08113105 0.09437999999999999 0.16520075 0.04037319 0.1221792 0.056626569999999994 0.10437569999999999 0.10957374999999998 0.17513209999999999 0.1279564 0.060859369999999996 0.07932924999999999 0.1294007 0.1223365 0.0736021 0.20464014999999997 0.0998283 0.13294709999999998 0.03615897999999999 0.05613822499999999 0.06652931999999999 0.10699974999999999 0.18164575 0.0959816 0.14887014999999998 0.08293999999999999 0.1040897 0.12167154999999999 0.18394805 0.06542964999999999 0.0853138 0.13405535 0.1207492 0.06791570499999999 0.11563694999999999 0.1072214 0.1155726 0.146146 0.11829674999999999 0.11545104999999999 0.08057334999999999 0.14774045 0.11845404999999999 0.12561835 0.11825384999999998 0.08826674999999999 0.10135124999999999 0.1633346 0.15969524999999998 0.09331464999999999 0.08769474999999999 0.16153279999999998 0.1683825 0.16199754999999996 0.08431994999999999 0.20852974999999999 0.14655355 0.10929489999999999 0.11883299999999998 0.0826826 0.11850409999999999 0.12548249999999997 0.18164575 0.11966239999999999 0.0 0.07492485 0.049562369999999994 0.10933064999999999 0.1377805 0.0894179 0.09364354999999999 0.1642212 0.07491054999999999 0.0 0.0 0.0805948 0.14716129999999997 0.12599729999999998 0.07249385 0.0805948 0.0805948 0.12599729999999998 0.16735289999999997 0.07249385 0.14716129999999997 0.0805948 0.12599729999999998 0.16735289999999997 0.07249385 0.14716129999999997
73 0.07330895 0.0946803 0.114114 0.025798629999999996 0.1855282 0.04501925999999999 0.1951378 0.11663794999999999 0.14139125 0.188903 0.06951229999999999 0.1576861 0.11658075 0.15139409999999998 0.13870999999999997 0.15171584999999999 0.15709979999999998 0.05553547999999999 0.139282 0.1475331 0.15147989999999997 0.05612320999999999 0.18123104999999998 0.15978105 0.16845399999999996 0.07409545 0.11609454999999999 0.10110099999999998 0.13614315 0.20535515 0.143 0.17800639999999998 0.12087074999999999 0.13958944999999998 0.13050894999999998 0.20765029999999998 0.0999999 0.022931479999999997 0.16319875 0.13980394999999998 0.1278706 0.1447732 0.16695965 0.15107234999999997 0.17528224999999997 0.15380365 0.1624623 0.14053325 0.16096795 0.14759029999999998 0.0919061 0.1373086 0.14821949999999998 0.12012714999999999 0.1444586 0.18361914999999998 0.08627905 0.11683815 0.17966519999999997 0.14496625 0.13858844999999997 0.11982684999999998 0.18512065 0.18205329999999997 0.14479465 0.15654924999999997 0.12061335 0.15400385 0.1632059 0.20535515 0.14879865 0.12279409999999999 0.0 0.07870005 0.13847405 0.16691674999999997 0.14937065 0.043916729999999994 0.14080494999999998 0.10405394999999999 0.0 0.0 0.11852555 0.16528655 0.15513355 0.13245374999999998 0.11852555 0.11852555 0.15513355 0.14393665 0.13245374999999998 0.16528655 0.11852555 0.15513355 0.14393665 0.13245374999999998 0.16528655
