param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
79 0.12009854999999998 0.16242655 0.06124833 0.09626045 0.10153714999999999 0.06325676499999999 0.15426125 0.08953944999999999 0.090805 0.13808795 0.0963677 0.11129689999999999 0.066721655 0.046116069999999995 0.16468595 0.1184326 0.05630839499999999 0.13191034999999998 0.12405965 0.16755309999999998 0.15067194999999997 0.054066869999999996 0.09179885 0.15751449999999997 0.12216489999999998 0.09332894999999998 0.10762895 0.13722995 0.054851939999999995 0.10383229999999999 0.0644358 0.09114104999999999 0.10735009999999999 0.062217869999999995 0.12538955 0.07708415 0.13855984999999998 0.23657204999999998 0.0070576935 0.19046884999999997 0.0772629 0.1371227 0.0862004 0.08157434999999999 0.04570351499999999 0.06534170499999999 0.06287852999999999 0.11236224999999998 0.12494625 0.1258829 0.004587439999999999 0.028236064999999998 0.0852995 0.10306724999999999 0.06451301999999999 0.06354347999999999 0.1445444 0.08084505 0.029613154999999995 0.03681821 0.1470183 0.147862 0.0745459 0.08233225 0.15030729999999998 0.04923061 0.08319739999999999 0.13770185 0.10333179999999999 0.05700766499999999 0.17570409999999997 0.05048042999999999 0.06963814 0.04969679 0.17348044999999998 0.1381237 0.14088359999999997 0.18026579999999998 0.0 0.1530529 0.0 0.0 0.07024803499999999 0.18970379999999998 0.16951219999999997 0.1483482 0.05017584 0.1483482 0.18970379999999998 0.07024803499999999 0.16951219999999997 0.05017584 0.1483482 0.18970379999999998 0.07024803499999999 0.16951219999999997
80 0.07411689999999999 0.014129829999999998 0.1401114 0.13179595 0.05577143 0.16728139999999997 0.069454385 0.0936793 0.19654634999999998 0.039342875 0.10787204999999998 0.12280839999999998 0.19920614999999997 0.18703684999999998 0.06594230499999999 0.12993695 0.14754024999999998 0.0859287 0.07829249999999999 0.06880445 0.057504589999999994 0.13292564999999998 0.12754885 0.07270834999999999 0.02342054 0.09618179999999998 0.061866805 0.04406259 0.13371215 0.1164163 0.12398814999999999 0.14247805 0.05893673499999999 0.12584715 0.026644474999999997 0.08122399999999999 0.039811914999999996 0.14340039999999998 0.1672099 0.09729719999999999 0.10406824999999999 0.038379054999999995 0.09770474999999999 0.19889869999999998 0.10933064999999999 0.1207492 0.1728441 0.1014871 0.07654074999999999 0.07990125 0.16474314999999998 0.16071769999999996 0.13798785 0.22039159999999997 0.1281423 0.12717704999999999 0.11258389999999999 0.1335334 0.17053464999999998 0.14835535 0.04827108 0.049118354999999995 0.18028724999999998 0.21482175 0.05156437 0.18171725 0.13588575 0.038952484999999995 0.05492343999999999 0.09253529999999999 0.0825396 0.1829685 0.17366635 0.096382 0.07473179999999999 0.061176114999999996 0.05841979 0.08151714999999998 0.16503629999999997 0.0 0.0 0.0 0.12980109999999997 0.09653215 0.021214049999999998 0.04959954999999999 0.14308579999999999 0.04959954999999999 0.09653215 0.12980109999999997 0.021214049999999998 0.14308579999999999 0.04959954999999999 0.09653215 0.12980109999999997 0.021214049999999998
81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83 0.11046749999999998 0.165451 0.05834114 0.09929204999999999 0.10456159999999999 0.060349574999999996 0.1469182 0.09256389999999999 0.11156144999999999 0.14111954999999998 0.09939214999999998 0.11432849999999999 0.08748025 0.06687538 0.16771754999999997 0.12145705 0.047395204999999996 0.12227929999999998 0.1270841 0.17057755 0.15370355 0.05115968 0.08288994999999999 0.15017144999999998 0.1251965 0.09042605 0.11066055 0.14026154999999998 0.05194475 0.0942084 0.055521895 0.09967814999999998 0.11037455 0.08297575 0.12842114999999998 0.0801086 0.1415843 0.2395965 0.047050575 0.19349329999999998 0.07435285 0.14015429999999998 0.08922485 0.1023308 0.06646282499999999 0.06836901499999999 0.08364069999999998 0.1034462 0.12797785 0.11625184999999999 0.04458025 0.048995375 0.08238945 0.12383084999999999 0.0852709 0.08430565 0.15322449999999999 0.07794215 0.05037246499999999 0.02790502 0.15004275 0.1508936 0.09530235 0.10309584999999999 0.1475474 0.06998992 0.08028735 0.1407263 0.1063634 0.060034975 0.1787357 0.07123974 0.06673095 0.0527241 0.1765049 0.13457729999999998 0.13733004999999998 0.18329025 0.04487482999999999 0.15607735 0.0 0.0 0.0 0.19272825 0.17253664999999999 0.15137265 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
84 0.08108815 0.021096789999999997 0.14707549999999997 0.13876005 0.06273838999999999 0.17425264999999998 0.07641919999999999 0.10065054999999999 0.2035176 0.04631055 0.1148433 0.12977249999999999 0.20617025 0.1940081 0.02915198 0.13690105 0.15450434999999998 0.09289994999999998 0.08526374999999999 0.059899125 0.06447154999999999 0.1398969 0.13451295 0.0796796 0.030387499999999998 0.10315305 0.06883447999999999 0.05103026499999999 0.14067625 0.12338039999999999 0.13095939999999998 0.14944215 0.06590441 0.13281839999999998 0.03361215 0.08819524999999999 0.046779589999999996 0.10911615 0.17418115 7.63334E-4 0.11103949999999999 0.045346729999999995 0.10467599999999999 0.20586995 0.1163019 0.1277133 0.1798082 0.10845834999999998 0.08350484999999999 0.0868725 0.17170724999999998 0.16768894999999998 0.1449591 0.22736284999999998 0.13511354999999997 0.13414115 0.11954799999999999 0.14050464999999998 0.17749874999999998 0.15531944999999997 0.055238039999999995 0.056086029999999995 0.1872585 0.22178584999999998 0.05853204499999999 0.18868135 0.14285699999999998 0.045919444999999996 0.061891115 0.09950654999999999 0.08950369999999999 0.18993259999999998 0.18063045 0.1033461 0.03794219 0.068143075 0.06538675 0.044727539999999996 0.17200754999999998 0.011723855 0.0 0.0 0.13677235 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
85 0.07313019999999999 0.047392344999999995 0.1220362 0.16133974999999998 0.0853138 0.14921335 0.0513799 0.10556259999999999 0.17847115 0.021268389999999998 0.13741584999999998 0.15235219999999997 0.18113094999999999 0.18712265 0.04786781999999999 0.15948075 0.12946505 0.08079499999999999 0.1078363 0.050729964999999995 0.08705125 0.11485044999999999 0.10947364999999998 0.054634579999999995 0.0053458405 0.07811375 0.09141274999999999 0.07360925 0.11563694999999999 0.1112826 0.12378795 0.12440285 0.08848125 0.15539094999999997 0.00856999 0.11076779999999999 0.02173743 0.1278277 0.15428985 0.091234 0.0860002 0.020304569999999997 0.12724855 0.18083064999999998 0.1388816 0.1326325 0.19416539999999996 0.09635339999999999 0.06132268999999999 0.07476755 0.15181594999999998 0.14264965 0.11991265 0.20232354999999996 0.1576861 0.15672085 0.1421277 0.11546535 0.17062044999999998 0.13605019999999998 0.030196594999999996 0.031043869999999998 0.16221204999999997 0.19674655 0.033489885 0.16364204999999998 0.11781054999999999 0.020877285 0.08447009999999999 0.12208625 0.1120834 0.1648933 0.15559114999999998 0.1259258 0.05665803 0.043101629999999995 0.040345305 0.06344338 0.1521091 0.08942504999999999 0.0 0.0 0.1296009 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
86 0.1256541 0.09226359999999999 0.14144844999999998 0.20992399999999997 0.1339052 0.1686256 0.10390379999999999 0.15808649999999996 0.19789055 0.1174745 0.18600724999999999 0.20093644999999996 0.20055035 0.20947354999999998 0.09273549999999998 0.20807214999999998 0.14887729999999996 0.1031459 0.1564277 0.09560264999999998 0.1356355 0.13426984999999997 0.12889304999999998 0.10715704999999999 0.10155144999999999 0.097526 0.13999699999999998 0.1221935 0.13505635 0.13362634999999998 0.14613885 0.14382224999999998 0.13707265 0.20398234999999998 0.1047761 0.1593592 0.06660796999999999 0.1727011 0.17370209999999997 0.1361074 0.10541244999999999 0.07282274999999999 0.17583994999999997 0.2002429 0.18746585 0.1767194 0.22623314999999997 0.11870429999999998 0.1138423 0.09711845 0.17123534999999998 0.16206189999999998 0.13933204999999999 0.22173579999999998 0.20627749999999997 0.2053051 0.19071195 0.1348776 0.19297134999999999 0.15546245 0.08271835 0.07591155 0.18163144999999997 0.21616594999999997 0.0860145 0.18306144999999996 0.13722995 0.06574854 0.13305435 0.17067049999999998 0.16066765 0.18430554999999998 0.17501055 0.17451719999999998 0.10152999999999998 0.05430710999999999 0.057063434999999996 0.10831534999999999 0.1715285 0.13801644999999998 0.0 0.0 0.1519518 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
87 0.10380369999999998 0.1634347 0.023000834999999997 0.12168584999999998 0.10533379999999999 0.036984804999999996 0.11600875 0.09333609999999999 0.09212775 0.1390961 0.10016435 0.11509354999999999 0.06804798 0.08025875 0.16569409999999998 0.12222209999999999 0.030430399999999996 0.108108 0.12784915 0.16855409999999998 0.15168009999999998 0.015819375 0.06249171499999999 0.11926199999999998 0.12317304999999998 0.055084314999999995 0.11142559999999999 0.1382381 0.016604445 0.08753744999999999 0.038557089999999995 0.066910415 0.11113959999999999 0.09636054999999999 0.1263977 0.08088079999999999 0.13956085 0.2375802 0.04120259 0.19146985 0.03901612 0.13212485 0.08999704999999998 0.08290424999999998 0.0798512 0.06913620999999999 0.09702549999999999 0.08305439999999999 0.1259544 0.1020734 0.038732265 0.029562389999999997 0.047051289999999996 0.10439715 0.09865569999999999 0.09769045 0.15398955 0.042598269999999994 0.06375797999999999 0.022963655 0.14202045 0.14887014999999998 0.07586865 0.08366214999999999 0.11663794999999999 0.050557649999999996 0.04494918999999999 0.13870285 0.10712844999999999 0.08243235 0.17671224999999996 0.051806754999999996 0.04336617999999999 0.07511789999999999 0.17448144999999998 0.09987834999999999 0.10263824999999999 0.1812668 0.039026845 0.15406105 0.0 0.0 0.04437004 0.19071195 0.17051319999999998 0.1493492 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
88 0.1256541 0.09226359999999999 0.14144844999999998 0.20992399999999997 0.1339052 0.1686256 0.10390379999999999 0.15808649999999996 0.19789055 0.1174745 0.18600724999999999 0.20093644999999996 0.20055035 0.20947354999999998 0.09273549999999998 0.20807214999999998 0.14887729999999996 0.1031459 0.1564277 0.09560264999999998 0.1356355 0.13426984999999997 0.12889304999999998 0.10715704999999999 0.10155144999999999 0.097526 0.13999699999999998 0.1221935 0.13505635 0.13362634999999998 0.14613885 0.14382224999999998 0.13707265 0.20398234999999998 0.1047761 0.1593592 0.06660796999999999 0.1727011 0.17370209999999997 0.1361074 0.10541244999999999 0.07282274999999999 0.17583994999999997 0.2002429 0.18746585 0.1767194 0.22623314999999997 0.11870429999999998 0.1138423 0.09711845 0.17123534999999998 0.16206189999999998 0.13933204999999999 0.22173579999999998 0.20627749999999997 0.2053051 0.19071195 0.1348776 0.19297134999999999 0.15546245 0.08271835 0.07591155 0.18163144999999997 0.21616594999999997 0.0860145 0.18306144999999996 0.13722995 0.06574854 0.13305435 0.17067049999999998 0.16066765 0.18430554999999998 0.17501055 0.17451719999999998 0.10152999999999998 0.05430710999999999 0.057063434999999996 0.10831534999999999 0.1715285 0.13801644999999998 0.0 0.0 0.1519518 0.13534235 0.09934924999999999 0.0 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
89 0.08108815 0.021096789999999997 0.14707549999999997 0.13876005 0.06273838999999999 0.17425264999999998 0.07641919999999999 0.10065054999999999 0.2035176 0.04631055 0.1148433 0.12977249999999999 0.20617025 0.1940081 0.02915198 0.13690105 0.15450434999999998 0.09289994999999998 0.08526374999999999 0.059899125 0.06447154999999999 0.1398969 0.13451295 0.0796796 0.030387499999999998 0.10315305 0.06883447999999999 0.05103026499999999 0.14067625 0.12338039999999999 0.13095939999999998 0.14944215 0.06590441 0.13281839999999998 0.03361215 0.08819524999999999 0.046779589999999996 0.10911615 0.17418115 7.63334E-4 0.11103949999999999 0.045346729999999995 0.10467599999999999 0.20586995 0.1163019 0.1277133 0.1798082 0.10845834999999998 0.08350484999999999 0.0868725 0.17170724999999998 0.16768894999999998 0.1449591 0.22736284999999998 0.13511354999999997 0.13414115 0.11954799999999999 0.14050464999999998 0.17749874999999998 0.15531944999999997 0.055238039999999995 0.056086029999999995 0.1872585 0.22178584999999998 0.05853204499999999 0.18868135 0.14285699999999998 0.045919444999999996 0.061891115 0.09950654999999999 0.08950369999999999 0.18993259999999998 0.18063045 0.1033461 0.03794219 0.068143075 0.06538675 0.044727539999999996 0.17200754999999998 0.011723855 0.0 0.0 0.13677235 0.0 0.028181009999999996 0.056567225 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
90 0.11046749999999998 0.165451 0.05834114 0.09929204999999999 0.10456159999999999 0.060349574999999996 0.1469182 0.09256389999999999 0.11156144999999999 0.14111954999999998 0.09939214999999998 0.11432849999999999 0.08748025 0.06687538 0.16771754999999997 0.12145705 0.047395204999999996 0.12227929999999998 0.1270841 0.17057755 0.15370355 0.05115968 0.08288994999999999 0.15017144999999998 0.1251965 0.09042605 0.11066055 0.14026154999999998 0.05194475 0.0942084 0.055521895 0.09967814999999998 0.11037455 0.08297575 0.12842114999999998 0.0801086 0.1415843 0.2395965 0.047050575 0.19349329999999998 0.07435285 0.14015429999999998 0.08922485 0.1023308 0.06646282499999999 0.06836901499999999 0.08364069999999998 0.1034462 0.12797785 0.11625184999999999 0.04458025 0.048995375 0.08238945 0.12383084999999999 0.0852709 0.08430565 0.15322449999999999 0.07794215 0.05037246499999999 0.02790502 0.15004275 0.1508936 0.09530235 0.10309584999999999 0.1475474 0.06998992 0.08028735 0.1407263 0.1063634 0.060034975 0.1787357 0.07123974 0.06673095 0.0527241 0.1765049 0.13457729999999998 0.13733004999999998 0.18329025 0.04487482999999999 0.15607735 0.0 0.0 0.0 0.19272825 0.17253664999999999 0.15137265 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
91 0.07313019999999999 0.047392344999999995 0.1220362 0.16133974999999998 0.0853138 0.14921335 0.0513799 0.10556259999999999 0.17847115 0.021268389999999998 0.13741584999999998 0.15235219999999997 0.18113094999999999 0.18712265 0.04786781999999999 0.15948075 0.12946505 0.08079499999999999 0.1078363 0.050729964999999995 0.08705125 0.11485044999999999 0.10947364999999998 0.054634579999999995 0.0053458405 0.07811375 0.09141274999999999 0.07360925 0.11563694999999999 0.1112826 0.12378795 0.12440285 0.08848125 0.15539094999999997 0.00856999 0.11076779999999999 0.02173743 0.1278277 0.15428985 0.091234 0.0860002 0.020304569999999997 0.12724855 0.18083064999999998 0.1388816 0.1326325 0.19416539999999996 0.09635339999999999 0.06132268999999999 0.07476755 0.15181594999999998 0.14264965 0.11991265 0.20232354999999996 0.1576861 0.15672085 0.1421277 0.11546535 0.17062044999999998 0.13605019999999998 0.030196594999999996 0.031043869999999998 0.16221204999999997 0.19674655 0.033489885 0.16364204999999998 0.11781054999999999 0.020877285 0.08447009999999999 0.12208625 0.1120834 0.1648933 0.15559114999999998 0.1259258 0.05665803 0.043101629999999995 0.040345305 0.06344338 0.1521091 0.08942504999999999 0.0 0.0 0.1296009 0.09046894999999999 0.0 0.031525065 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
92 0.10380369999999998 0.1634347 0.023000834999999997 0.12168584999999998 0.10533379999999999 0.036984804999999996 0.11600875 0.09333609999999999 0.09212775 0.1390961 0.10016435 0.11509354999999999 0.06804798 0.08025875 0.16569409999999998 0.12222209999999999 0.030430399999999996 0.108108 0.12784915 0.16855409999999998 0.15168009999999998 0.015819375 0.06249171499999999 0.11926199999999998 0.12317304999999998 0.055084314999999995 0.11142559999999999 0.1382381 0.016604445 0.08753744999999999 0.038557089999999995 0.066910415 0.11113959999999999 0.09636054999999999 0.1263977 0.08088079999999999 0.13956085 0.2375802 0.04120259 0.19146985 0.03901612 0.13212485 0.08999704999999998 0.08290424999999998 0.0798512 0.06913620999999999 0.09702549999999999 0.08305439999999999 0.1259544 0.1020734 0.038732265 0.029562389999999997 0.047051289999999996 0.10439715 0.09865569999999999 0.09769045 0.15398955 0.042598269999999994 0.06375797999999999 0.022963655 0.14202045 0.14887014999999998 0.07586865 0.08366214999999999 0.11663794999999999 0.050557649999999996 0.04494918999999999 0.13870285 0.10712844999999999 0.08243235 0.17671224999999996 0.051806754999999996 0.04336617999999999 0.07511789999999999 0.17448144999999998 0.09987834999999999 0.10263824999999999 0.1812668 0.039026845 0.15406105 0.0 0.0 0.04437004 0.19071195 0.17051319999999998 0.1493492 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
