param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
25 239.2718 240.0234 239.1559 240.3276 240.5797 238.8669 238.8695 238.8022 238.9686 239.1879 239.2941 239.0273 239.2941 239.1177 238.6174 239.2941 239.2941 240.2798 238.8861 238.9303 239.2883 238.7153 238.5112 238.7445 237.5 238.7353 239.1013 238.5051 238.28287 238.24282 239.0297 234.9864 229.3913 219.5869 210.476 193.8669 193.8267 186.0401 185.8181 177.5461 165.2941 153.86430000000001 149.2941 145.8404 134.7994 129.2941 123.29409999999999 112.2798 106.2218 90.82329999999999 91.32900000000001 82.82159999999999 74.85409999999999 69.13589999999999 62.503600000000006 53.7576 32.32130000000001 31.470499999999987 27.030100000000004 21.86250000000001 237.5 237.5 238.7308 238.9178 239.5593 239.5593 238.9178 238.9822 239.3275 238.7308 239.5593 238.9178 238.9822 239.3275 238.7308
26 239.1197 239.8713 239.0118 240.1755 240.4277 238.7229 237.6342 237.566891 238.8166 239.0439 238.999 238.8753 238.999 238.9736 238.46537 238.999 238.999 240.1277 238.5911 238.6352 239.1383 238.5713 238.35912 239.0445 239.1105 237.5 238.9572 238.353 238.13081 238.09076 238.8856 234.8363 229.2473 219.4349 210.332 193.7229 193.6826 185.8881 185.666 177.944 164.999 153.7122 148.999 145.6964 133.564074 128.999 122.999 112.1277 105.92670000000001 89.58796899999999 91.17699999999999 82.8081 74.5591 68.98580000000001 62.351560000000006 53.46254999999999 32.16919999999999 31.320400000000006 26.877999999999986 21.710399999999993 237.5 237.5 238.43569 238.7657 239.4092 239.4092 238.7657 238.7181 239.1834 238.43569 239.4092 238.7657 238.7181 239.1834 238.43569
27 238.7848 238.8885 237.76302 239.3548 239.4829 238.10207 239.7537 239.6864 239.3098 238.14507 240.0972 239.4285 240.0972 237.516376 239.0186 240.0972 240.0972 238.9589 239.6893 239.3435 238.7865 238.38949 238.9123 238.42367 238.8257 239.6195 237.5 238.9062 238.684 239.27 238.26481 233.6655 228.6265 218.4521 209.3152 193.10207 192.99664 186.4413 186.0132 177.6592 166.0972 154.1544 150.0972 144.98288 135.6836 130.0972 124.09719999999999 110.9589 107.0249 91.7074 90.1942 82.18733 75.65729999999999 67.815 62.904799999999994 54.64179999999999 32.0085 30.96860000000001 27.431299999999993 22.152600000000007 237.5 237.5 239.6149 239.3189 238.4949 238.4949 239.3189 239.8973 238.6916 239.6149 238.4949 239.3189 239.8973 238.6916 239.6149
28 239.0997 239.8273 239.5829 240.1316 240.3837 239.4089 238.5415 238.47421 238.42062 239.4829 238.8601 238.1913 238.8601 239.4127 237.78142 238.8601 238.8601 240.0837 238.45211 238.10629 239.1183 239.0103 237.5061122 239.7305 239.7965 238.40732 239.3963 237.5 238.8169 238.7768 239.5716 234.8163 229.9333 219.3909 210.602 194.4089 194.3687 185.20412 185.867 178.63 164.8601 153.9713 148.8601 146.3824 134.47139 128.8601 122.86009999999999 112.0837 105.7878 90.49529000000001 91.13300000000001 83.4942 74.42009999999999 68.9659 62.610600000000005 54.14859999999999 32.12530000000001 31.300399999999996 26.19408999999999 21.96950000000001 237.5 237.5 238.40274 238.08174 239.3893 239.3893 238.08174 238.9062 239.4535 238.40274 239.3893 238.08174 238.9062 239.4535 238.40274
29 239.1993 239.9509 239.0915 240.2552 240.5073 238.8025 238.6541 238.5868 238.5582 239.1235 238.9977 238.32889 238.9977 239.0533 237.91901 238.9977 238.9977 240.2073 238.5897 238.24388 239.2179 238.6509 237.81276 239.1241 239.1901 238.5199 239.0369 237.80665 237.5 238.1704 238.9652 234.9159 229.3269 219.5145 210.4116 193.8025 193.7622 185.34171 185.7456 178.0236 164.9977 153.7919 148.9977 145.776 134.584 128.9977 122.99770000000001 112.2073 105.9254 90.6079 91.25659999999999 82.8878 74.55770000000001 69.06549999999999 62.43119999999999 53.54220000000001 32.24889999999999 31.400000000000006 26.331680000000006 21.789999999999992 237.5 237.5 238.5153 238.21934 239.4888 239.4888 238.21934 238.7977 239.2631 238.5153 239.4888 238.21934 238.7977 239.2631 238.5153
30 238.6488 239.4003 238.8529 239.7046 239.9567 238.8779 238.7295 238.6622 238.34563 238.7529 239.0731 238.40431 239.0731 238.6827 237.99443 239.0731 239.0731 239.6568 238.6651 238.3193 238.6673 238.28034 237.88818 239.1995 239.2655 238.5953 238.6663 237.88207 237.65987 237.5 239.0407 234.3654 229.4023 218.9639 209.93 193.8779 193.8377 185.41713 185.19505 178.0991 165.0731 153.24128 149.0731 145.8514 134.6594 129.0731 123.07310000000001 111.6568 106.0008 90.6833 90.70599999999999 82.9632 74.63310000000001 68.51490000000001 61.88061999999999 53.61760000000001 31.69829999999999 30.849500000000006 26.407100000000014 21.23947000000001 237.5 237.5 238.5908 238.29476 238.9383 238.9383 238.29476 238.8732 238.7815 238.5908 238.9383 238.29476 238.8732 238.7815 238.5908
31 17.2829 17.5225 16.39707 17.9888 18.1169 15.9632 17.9347 17.8674 17.6918 16.46712 18.3593 17.7505 18.3593 17.0639 17.3406 18.3593 18.3593 17.5929 17.8313 17.6655 17.2845 16.7115 17.2344 16.12171 16.6417 17.8005 17.0475 17.2283 17.0061 17.308 15.5 12.299600000000002 5.93052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.5 15.5 17.7959 17.641 17.1289 17.1289 17.641 17.6594 17.3237 17.7959 17.1289 17.641 17.6594 17.3237 17.7959
32 21.37354 20.74652 21.4793 21.21278 21.34089 21.7368 23.3884 23.3211 21.9075 21.7798 23.732 23.063200000000002 23.732 21.8005 22.6533 23.732 23.732 20.80061 23.323999999999998 22.9782 21.37518 22.0242 22.547 22.0584 22.4604 23.2542 21.7842 22.5409 22.3187 22.9047 21.5065 15.5 11.868200000000002 0.31011000000000166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.5 20.5 23.2496 22.9536 21.08361 21.08361 22.9536 23.532 21.537300000000002 23.2496 21.08361 22.9536 23.532 21.537300000000002 23.2496
33 26.926 27.1657 26.04024 27.632 27.7601 25.60637 27.5779 27.5106 27.335 26.11029 28.0025 27.3937 28.0025 26.7071 26.9838 28.0025 28.0025 27.2361 27.5945 27.3087 26.9277 26.35471 26.8775 25.76489 26.28488 27.4437 26.6907 26.8714 26.6492 26.9512 25.91403 21.9427 15.5 6.7292999999999985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.5 25.5 27.4391 27.2841 26.772100000000002 26.772100000000002 27.2841 27.4475 26.9668 27.4391 26.772100000000002 27.2841 27.4475 26.9668 27.4391
34 38.0148 37.18549 38.1206 37.19936 36.83786 38.3781 39.8117 39.7444 38.2788 38.4211 40.1552 39.4865 40.1552 38.4418 39.0766 40.1552 40.1552 37.4419 39.7473 39.4014 38.0165 38.6655 38.9703 38.6997 39.1017 39.6775 38.4255 38.9642 38.96 39.328 38.1478 32.18618 28.509500000000003 15.5 9.327199999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 36.5 36.5 39.6729 39.3769 37.7249 37.7249 39.3769 39.9553 38.1786 39.6729 37.7249 39.3769 39.9553 38.1786 39.6729
35 45.14634 46.069 45.5221 46.3763 46.6284 45.8136 46.6832 46.615899999999996 45.6263 45.5206 47.0268 46.358 47.0268 45.45035 45.9481 47.0268 47.0268 46.1394 46.6188 46.273 45.14799 45.45501 45.8418 46.1352 46.2012 46.549 45.43397 45.8357 45.6135 46.1995 45.9743 40.846000000000004 36.336 25.632599999999996 15.5 0.813600000000001 0.773299999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 44.5 44.5 46.5444 46.2484 45.41893 45.41893 46.2484 46.8268 45.18715 46.5444 45.41893 46.2484 46.8268 45.18715 46.5444
36 61.8674 62.1071 60.9816 62.5733 62.7014 60.5 62.6603 62.593 62.2764 61.05165 63.0038 62.335 63.0038 61.6484 61.9252 63.0038 63.0038 62.1775 62.5959 62.25 61.8691 61.29607 61.8189 60.86934 61.38933 62.5261 61.632 61.8128 61.5906 62.0556 60.85539 56.884100000000004 51.21705 41.6707 32.5338 15.5 15.6524 9.347900000000003 9.050800000000002 0.22288000000000352 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.5 60.5 62.5215 62.2255 61.7135 61.7135 62.2255 62.552 61.9082 62.5215 61.7135 62.2255 62.552 61.9082 62.5215
37 61.762 62.0017 60.87618 62.4679 62.596000000000004 60.6524 62.5548 62.4875 62.1709 60.94623 62.8984 62.2296 62.8984 61.543 61.8197 62.8984 62.8984 62.0721 62.4904 62.1446 61.7636 61.19065 61.7135 60.974 61.494 62.4206 61.5266 61.7074 61.48518 62.0711 60.81515 56.7787 51.17681 41.5652 32.42835 15.6524 15.5 9.242400000000004 8.9454 0.32755000000000223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.5 60.5 62.4161 62.1201 61.6081 61.6081 62.1201 62.6567 61.8028 62.4161 61.6081 62.1201 62.6567 61.8028 62.4161
38 70.1081 70.8357 70.8378 71.1399 71.3921 70.8253 69.9059 69.8386 69.42897 70.8363 70.2244 69.5557 70.2244 70.766 69.8638 70.2244 70.2244 71.0921 69.8165 69.47065 70.1267 70.4817 69.8905 71.1469 71.2129 69.7717 70.7496 69.8844 70.2332 70.1932 70.988 65.8247 61.3497 50.3993 41.651399999999995 25.8253 25.784999999999997 15.5 16.916399999999996 10.046400000000006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.5 68.5 69.7671 69.4461 70.3976 70.3976 69.4461 70.2705 70.5028 69.7671 70.3976 69.4461 70.2705 70.5028 69.7671
39 69.8142 70.5789 69.8154 70.8831 71.1352 69.9564 70.471 70.4037 69.5241 69.7154 70.8146 70.1458 70.8146 69.6452 69.7359 70.8146 70.8146 70.8073 70.4066 70.0608 69.8158 69.24285 69.6297 70.278 70.344 70.3368 69.6288 69.6236 69.40137 69.9873 70.1192 65.5139 60.4808 50.142399999999995 41.0035 24.956400000000002 24.916200000000003 17.158600000000007 15.5 9.177599999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.5 68.5 70.3323 70.0363 70.0868 70.0868 70.0363 70.6147 69.855 70.3323 70.0868 70.0363 70.6147 69.855 70.3323
40 78.0951 79.0178 77.9643 79.325 79.5771 77.6753 78.366 78.2986 78.5041 77.9963 78.7875 78.5627 78.7875 77.9261 78.1529 78.7875 78.7875 79.0882 78.1005 78.4267 78.0967 77.5238 78.0466 77.5529 77.29694 78.2318 77.9097 78.0405 77.8183 77.8482 77.8381 73.7948 68.1997 58.5814 49.284499999999994 32.67529999999999 32.635099999999994 25.575599999999994 25.278499999999994 15.5 4.787499999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.5 76.5 78.2272 78.4532 78.3677 78.3677 78.4532 77.9286 78.1359 78.2272 78.3677 78.4532 77.9286 78.1359 78.2272
41 91.3977 92.1252 91.3298 92.4295 92.6816 91.0408 90.12142 90.05412 90.7185 91.3618 89.5 90.16521 89.5 91.2916 90.07933 89.5 89.5 92.3816 90.03202 89.6862 91.4162 90.8892 90.6771 91.3624 91.4284 89.98723 91.2752 90.671 90.44877 90.40872 91.2036 87.1143 81.5652 71.6888 62.6499 46.040800000000004 46.000600000000006 37.17803000000001 37.983900000000006 30.262 15.5 6.030199999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.5 89.5 89.98265 90.05565 91.6872 91.6872 90.05565 90.48607 91.5014 89.98265 91.6872 90.05565 90.48607 91.5014 89.98265
42 101.15651 102.0792 101.1577 102.3864 102.6385 101.35075 102.6664 102.59909999999999 101.6365 101.05775 103.0099 102.3411 103.0099 100.98752 101.9313 103.0099 103.0099 102.1496 102.602 102.2561 101.15816 100.585174 101.825 101.6723 101.7383 102.5322 100.97114 101.8189 101.5967 102.1827 101.5135 96.8562 91.8752 81.6428 72.34588 56.350750000000005 56.310500000000005 49.354 48.339879999999994 40.5719 29.009900000000002 15.5 13.009900000000002 8.324269999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 100.5 100.5 102.5276 102.2316 101.4291 101.4291 102.2316 102.81 101.19731 102.5276 101.4291 102.2316 102.81 101.19731 102.5276
43 107.3977 108.1252 107.3298 108.4295 108.6816 107.0408 106.12142 106.05412 106.7185 107.3618 105.5 106.16521 105.5 107.2916 106.07933 105.5 105.5 108.3816 106.03202 105.6862 107.4162 106.8892 106.6771 107.3624 107.4284 105.98723 107.2752 106.671 106.44877 106.40872 107.2036 103.1143 97.5652 87.6888 78.6499 62.040800000000004 62.000600000000006 53.17803000000001 53.983900000000006 46.262 31.5 22.030199999999994 15.5 14.014300000000006 2.0512999999999977 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 105.5 105.5 105.98265 106.05565 107.6872 107.6872 106.05565 106.48607 107.5014 105.98265 107.6872 106.05565 106.48607 107.5014 105.98265
44 109.7482 109.9879 108.86241 110.4541 110.5823 108.66617 110.5411 110.4738 110.1572 108.93246 110.8846 110.2159 110.8846 109.5292 109.806 110.8846 110.8846 110.0583 110.4767 110.1308 109.7499 109.17689 109.6997 108.98777 109.5078 110.4069 109.5128 109.6936 109.47141 110.0574 108.82891 104.7649 99.19057 89.5515 80.41459 63.666169999999994 63.513766000000004 57.2287 56.9316 48.34130999999999 36.884600000000006 25.017799999999994 20.884600000000006 15.5 6.4709 0.884600000000006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 108.5 108.5 110.4023 110.1063 109.5943 109.5943 110.1063 110.6704 109.789 110.4023 109.5943 110.1063 110.6704 109.789 110.4023
45 121.0556 121.8072 120.9477 122.1115 122.3636 120.6588 119.570125 119.5028162 120.7525 120.9798 120.935 120.8112 120.935 120.9095 120.4013 120.935 120.935 122.0636 120.527 120.5712 121.0742 120.5072 120.29504 120.9804 121.0464 120.37619 120.8932 120.28893 120.06673 120.02668 120.8215 116.7722 111.1832 101.3708 92.2679 75.6588 75.6185 67.824 67.6019 59.879900000000006 46.935 35.6481 30.935000000000002 27.6323 15.5 10.935000000000002 4.935000000000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 119.5 119.5 120.37162 120.7016 121.3451 121.3451 120.7016 120.654 121.1193 120.37162 121.3451 120.7016 120.654 121.1193 120.37162
46 127.3977 128.1252 127.3298 128.4295 128.6816 127.0408 126.12142 126.05412 126.7185 127.3618 125.5 126.16521 125.5 127.2916 126.07933 125.5 125.5 128.3816 126.03202 125.6862 127.4162 126.8892 126.6771 127.3624 127.4284 125.98723 127.2752 126.671 126.44877 126.40872 127.2036 123.11430000000001 117.5652 107.68879999999999 98.6499 82.0408 82.0006 73.17803 73.9839 66.262 51.5 42.030199999999994 35.5 34.014300000000006 22.051299999999998 15.5 9.5 0.3815999999999917 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 125.5 125.5 125.98265 126.05565 127.6872 127.6872 126.05565 126.48607 127.5014 125.98265 127.6872 126.05565 126.48607 127.5014 125.98265
47 133.3977 134.1252 133.3298 134.4295 134.6816 133.0408 132.12142 132.05412 132.7185 133.3618 131.5 132.16521 131.5 133.2916 132.07933 131.5 131.5 134.3816 132.03202 131.6862 133.4162 132.8892 132.6771 133.3624 133.4284 131.98723 133.2752 132.671 132.44877 132.40872 133.2036 129.11430000000001 123.5652 113.68879999999999 104.6499 88.04079999999999 88.00059999999999 79.17803 79.9839 72.262 57.5 48.03020000000001 41.5 40.01429999999999 28.051299999999998 21.5 15.5 6.381599999999992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 131.5 131.5 131.98265 132.05565 133.6872 133.6872 132.05565 132.48607 133.5014 131.98265 133.6872 132.05565 132.48607 133.5014 131.98265
48 144.34502 144.18969 144.45078 144.6559 144.7841 144.7083 146.3599 146.2926 144.879 144.7513 146.7034 146.0347 146.7034 144.772 145.6248 146.7034 146.7034 143.5 146.2955 145.9496 144.34667 144.9957 145.5185 145.0299 145.4319 146.2257 144.7556 145.5124 145.2902 145.8762 144.478 138.9667 134.8397 123.7533 115.6574 99.70830000000001 99.6028 93.04750000000001 91.7824 84.2654 72.70339999999999 60.4316 56.70339999999999 51.5891 42.28970000000001 36.70339999999999 30.703399999999988 15.5 13.631100000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.5 143.5 146.2211 145.9251 144.05509 144.05509 145.9251 146.5035 144.5088 146.2211 144.05509 145.9251 146.5035 144.5088 146.2211
49 150.4075 151.1351 150.3397 151.4394 151.6915 150.0507 149.13132 149.06401 149.7284 150.3717 149.5559 149.4991 149.5559 150.3015 149.08922 149.5559 149.5559 151.3915 149.14791 149.19209 150.4261 149.8991 149.687 150.2913 150.0353 148.99712 150.2851 149.6809 149.45866 149.41861 150.2135 146.1241 140.5751 130.6987 121.65979999999999 105.0507 105.01050000000001 96.5119 96.9938 89.09289999999999 75.55590000000001 65.0401 59.55590000000001 57.02420000000001 45.06119000000001 39.55590000000001 33.55590000000001 23.391500000000008 15.5 1.085090000000008 2.440799999999996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.5 148.5 148.99254 149.38955 150.6971 150.6971 149.38955 148.69396 150.5113 148.99254 150.6971 149.38955 148.69396 150.5113 148.99254
50 165.0317 165.7833 164.9238 166.0876 166.3397 164.6349 163.54623 164.41919 164.7286 164.9559 164.9111 164.7873 164.9111 164.88569999999999 164.3774 164.9111 164.9111 166.0397 164.5031 164.5473 165.0503 164.48331 164.27115 164.9565 165.0225 164.3523 164.8693 164.26504 164.04284 164.00279 164.7976 160.7483 155.1593 145.3469 136.244 119.63489999999999 119.59460000000001 111.80009999999999 111.578 103.856 90.9111 79.6243 74.9111 71.60839999999999 60.41637 54.911100000000005 48.911100000000005 38.03970000000001 31.838799999999992 15.5 17.089 8.720200000000006 0.4710800000000006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.5 163.5 164.34772 164.6777 165.3212 165.3212 164.6777 164.6301 165.0955 164.34772 165.3212 164.6777 164.6301 165.0955 164.34772
51 165.4907 165.23936 165.9895 165.19462 165.44673 166.2809 167.2625 167.1952 165.7296 165.9879 167.6061 166.9373 167.6061 165.9177 166.5275 167.6061 167.6061 165.49577 167.1981 166.8523 165.49234 166.2324 166.4212 166.6025 166.6685 167.1283 165.9013 166.4151 166.5269 166.7788 166.2017 160.24006 156.5633 144.5963 136.8031 121.2809 121.2407 113.9502 112.8861 105.50210000000001 93.6061 81.5353 77.6061 73.25450000000001 63.19239999999999 57.6061 51.6061 37.49576999999999 34.533800000000014 19.21629999999999 15.5 10.366199999999992 3.1661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.5 164.5 167.1238 166.8278 165.39728 165.39728 166.8278 167.4062 165.6545 167.1238 165.39728 166.8278 167.4062 165.6545 167.1238
52 172.9527 173.1923 172.06687 173.6586 173.7867 171.633 173.6045 173.5372 173.3616 172.13692 174.0291 173.4203 174.0291 172.7337 173.0104 174.0291 174.0291 173.2628 173.6211 173.3353 172.9543 172.38134 172.9042 171.78496 172.31151 173.4703 172.7173 172.8981 172.6759 172.9778 171.94066 167.9694 162.30232 152.7559 143.619 126.63300000000001 126.73767000000001 120.4331 120.1361 111.14506 100.0291 88.22229999999999 84.0291 78.75143 69.5344 64.0291 58.0291 45.2628 40.8682 25.558300000000003 24.49799999999999 15.5 9.589100000000002 2.1188999999999965 0.0 0.0 0.0 0.0 0.0 0.0 171.5 171.5 173.4658 173.3108 172.7987 172.7987 173.3108 173.4676 172.9935 173.4658 172.7987 173.3108 173.4676 172.9935 173.4658
53 181.5667 182.2943 181.4988 182.5985 182.8506 181.2098 180.29046 180.22315 180.8876 181.5309 180.21903 180.33424 180.21903 181.4606 180.24836 180.21903 180.21903 182.5507 179.532008 179.85523 181.5853 181.0583 180.8461 181.5314 181.3714 180.15626 181.4442 180.84 180.6178 180.5778 181.3726 177.2833 171.7343 161.8579 152.819 136.2098 136.1696 127.34707 128.153 120.4289 106.21903 96.19919999999999 90.21903 88.1834 76.22032999999999 70.21903 64.21903 54.550700000000006 46.91166999999999 32.24422999999999 33.599999999999994 25.29509999999999 15.5 11.432799999999986 4.838600000000014 0.0 0.0 0.0 0.0 0.0 179.5 179.5 180.15168 180.22469 181.8562 181.8562 180.22469 180.03006 181.6704 180.15168 181.8562 180.22469 180.03006 181.6704 180.15168
54 187.7286 186.64329 187.8344 187.10955 187.23766 188.0919 189.5255 189.4582 187.9926 188.1349 189.869 189.2003 189.869 188.1556 188.7904 189.869 189.869 187.1557 189.4611 189.1152 187.7303 188.3793 188.6841 188.4135 188.8155 189.3913 188.1393 188.678 188.6738 189.0418 187.8616 181.89999 178.2233 166.20688 159.041 143.0919 142.9864 136.2131 135.149 127.649 115.869 103.79820000000001 99.869 94.9727 85.4553 79.869 73.869 59.155699999999996 56.79669999999999 41.47919999999999 37.94899000000001 32.177099999999996 25.429100000000005 15.5 12.653600000000012 4.413600000000002 0.0 0.0 0.0 0.0 186.5 186.5 189.3867 189.0907 187.4387 187.4387 189.0907 189.6691 187.8924 189.3867 187.4387 189.0907 189.6691 187.8924 189.3867
55 192.38739 193.139 192.8551 193.4432 193.6953 193.1466 193.6172 193.5499 192.08427 192.8536 193.9607 193.292 193.9607 192.7833 192.8821 193.9607 193.9607 193.3954 193.5528 193.2069 192.40596 192.622 192.7758 193.4682 193.5341 193.483 192.7669 192.7697 192.7805 193.1335 193.3073 188.104 183.669 172.7026 163.6687 148.1466 148.1063 140.3048 138.93369 132.3677 119.9607 107.5829 103.9607 100.12010000000001 89.547 83.9607 77.9607 65.3954 60.88839999999999 45.570899999999995 44.44470000000001 37.23179999999999 29.52080000000001 22.253500000000003 15.5 8.505300000000005 0.0 0.0 0.0 0.0 191.5 191.5 193.4784 193.1824 192.6769 192.6769 193.1824 193.7608 192.5201 193.4784 192.6769 193.1824 193.7608 192.5201 193.4784
56 202.461 203.1886 202.3931 203.4929 203.745 202.1042 201.1848 201.11749 201.7819 202.4252 201.11337 201.22858 201.11337 202.355 201.1427 201.11337 201.11337 203.445 200.70539 200.74957 202.4796 201.9526 201.7404 202.4258 202.4918 201.0506 202.3386 201.7343 201.5121 201.47209 202.2669 198.1776 192.6286 182.7522 173.7133 157.1042 157.0639 148.24141 149.0473 141.3253 127.11337 117.09360000000001 111.11337 109.0777 97.11466999999999 91.11337 85.11337 75.445 68.04105999999999 53.13856999999999 54.49430000000001 46.18950000000001 36.67339000000001 32.327200000000005 25.7329 15.5 0.0 0.0 0.0 0.0 200.5 200.5 201.04602 201.11903 202.7505 202.7505 201.11903 201.15944 202.5648 201.04602 202.7505 201.11903 201.15944 202.5648 201.04602
57 223.29088 223.25747 223.9256 223.5617 223.8138 224.217 224.7597 224.6923 223.22675 223.924 225.1032 224.4344 225.1032 223.8538 224.0246 225.1032 225.1032 223.5139 224.6952 224.3494 223.30945 224.0715 223.9183 224.5386 224.6046 224.6255 223.8374 223.9122 224.23 224.2759 224.2198 218.25816 214.5814 202.8211 194.7392 179.217 179.17680000000001 171.4473 170.38318 163.4382 151.1032 139.0324 135.1032 131.1906 120.68950000000001 115.10319999999999 109.10319999999999 95.5139 92.0309 76.71340000000001 74.5632 68.3023 60.66319999999999 52.42401000000001 47.887699999999995 39.647699999999986 15.5 15.18959000000001 12.43719999999999 7.030599999999993 222.5 222.5 224.6209 224.3249 223.33339 223.33339 224.3249 224.9033 223.5906 224.6209 223.33339 224.3249 224.9033 223.5906 224.6209
58 224.31304 224.27963 224.8297 224.5839 224.836 225.1212 225.7818 225.7145 224.24891 224.8282 226.1254 225.4566 226.1254 224.758 225.0467 226.1254 226.1254 224.536 225.7174 225.3716 224.3316 225.0726 224.9405 225.4428 225.5088 225.6476 224.7416 224.9343 225.2521 225.2981 225.1759 219.28032 215.5376 203.8432 195.6433 180.1212 180.0809 172.4694 171.40533 164.3423 152.1254 140.0546 136.1254 132.0947 121.71170000000001 116.12540000000001 110.12540000000001 96.536 93.0531 77.7356 75.58529999999999 69.2065 61.68539999999999 53.446169999999995 48.90989999999999 40.66990000000001 16.577586999999994 15.5 13.459399999999988 8.052699999999987 223.5 223.5 225.643 225.347 224.23754 224.23754 225.347 225.9254 224.49476 225.643 224.23754 225.347 225.9254 224.49476 225.643
59 229.1181 229.8457 229.8478 230.15 230.4021 229.8353 228.9159 228.8486 228.43901 229.8463 229.2345 228.5657 229.2345 229.7761 228.8738 229.2345 229.2345 230.1021 228.8265 228.48068 229.1367 229.4917 228.9006 230.1569 230.2229 228.7817 229.7597 228.8944 229.2432 229.2032 229.998 224.8347 220.3597 209.4093 200.6614 184.8353 184.795 174.510034 175.9264 169.0564 155.2345 144.4527 139.2345 136.8088 124.8458 119.2345 113.2345 102.10210000000001 96.16220000000001 80.8697 81.1514 73.92060000000001 64.7945 58.98429999999999 53.09200000000001 44.57499999999999 22.143699999999995 21.31880000000001 15.5 12.450799999999987 227.5 227.5 228.7771 228.45613 229.4076 229.4076 228.45613 229.2805 229.5129 228.7771 229.4076 228.45613 229.2805 229.5129 228.7771
60 233.15833 234.081 233.15952 234.3883 234.6404 233.35257000000001 234.6682 234.6009 233.6383 233.05957 235.0117 234.343 235.0117 232.98933 233.9331 235.0117 235.0117 234.1514 234.6038 234.258 233.15997 232.586991 233.8268 233.6742 233.7402 234.534 232.97296 233.8207 233.5985 234.1845 233.5153 228.858 223.877 213.6446 204.34769 188.35257000000001 188.31232 181.3558 180.3417 172.5737 161.0117 147.5018171 145.0117 140.32608 130.5981 125.01169999999999 119.01169999999999 106.1514 101.9394 86.62190000000001 85.38669999999999 77.43782999999999 70.5718 63.00749999999999 57.28326999999999 49.55629999999999 26.381959999999992 25.34210999999999 22.345799999999997 15.5 232.5 232.5 234.5294 234.2334 233.43091 233.43091 234.2334 234.8118 233.19913 234.5294 233.43091 234.2334 234.8118 233.19913 234.5294
