param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
68 0.16933345 0.16872569999999998 0.13712985 0.05905685499999999 0.065210145 0.11086075 0.1299012 0.07402395 0.15308149999999998 0.20702109999999999 0.17785624999999997 0.0782353 0.0896038 0.08077354999999999 0.11342044999999999 0.20702109999999999 0.07105526999999999 0.045644884999999996 0.13760175 0.07627619999999999 0.11259104999999998 0.054314975 0.17286554999999998 0.06427564 0.15471885 0.11021725 0.08479899999999999 0.015173729999999998 0.10597729999999998 0.1116973 0.10993839999999999 0.1486485 0.17370924999999998 0.078078 0.10159435 0.13946789999999998 0.055847219999999996 0.11821809999999999 0.17744869999999996 0.07811375 0.11620894999999999 0.20702109999999999 0.20185165 0.063491285 0.089375 0.09205624999999999 0.10717134999999998 0.20702109999999999 0.07839974999999999 0.1624337 0.10160865 0.07627619999999999 0.1207635 0.060855795 0.17445999999999998 0.1326325 0.1413698 0.10283129999999999 0.1267981 0.0758329 0.15940924999999997 0.1116973 0.060051419999999994 0.11660934999999999 0.0 0.0 0.15137265 0.0 0.15137265 0.19272825 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
69 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
70 0.02497638 0.02437149 0.04789785 0.172601 0.12177165 0.06903754 0.035094345 0.13865995 0.076076 0.06846053499999999 0.039290679999999994 0.19693245 0.09460879999999999 0.14334319999999998 0.07410259999999999 0.06846053499999999 0.12089219999999999 0.1360216 0.048370464999999994 0.1583296 0.1280422 0.11638054999999999 0.02850848 0.19140549999999998 0.065487565 0.08547824999999999 0.09287849999999999 0.14259244999999998 0.061508589999999995 0.09776194999999999 0.15970954999999998 0.05941936 0.029355039999999995 0.11755314999999998 0.2051335 0.11565839999999998 0.10194469999999999 0.07639059999999999 0.03309019999999999 0.19680374999999997 0.20815795 0.06846053499999999 0.06329037 0.18218199999999998 0.09438714999999999 0.21918325 0.09156289999999999 0.06846053499999999 0.16878289999999999 0.018081635 0.1066208 0.1583296 0.07629049999999998 0.18798779999999998 0.030102214999999998 0.06213707499999999 0.0995423 0.20637044999999998 0.031988385 0.1153009 0.064599535 0.09776194999999999 0.17359485 0.10266684999999999 0.0 0.0 0.056567225 0.13677235 0.056567225 0.0 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
71 0.16731 0.16670225 0.1351064 0.0724438 0.06318884 0.11162579999999998 0.12787774999999998 0.03868292999999999 0.11838254999999999 0.2050048 0.17583279999999998 0.058803745 0.069204135 0.045436105 0.11419264999999999 0.2050048 0.0844415 0.043623579999999995 0.13557829999999998 0.04093589499999999 0.11336324999999998 0.07671234999999998 0.1708421 0.07766329999999999 0.1526954 0.0755183 0.08556405 0.03756896 0.1067495 0.1050335 0.07717709999999998 0.14662504999999998 0.17168579999999997 0.10047179999999999 0.0821678 0.14023295 0.07824244999999999 0.11898314999999998 0.17542524999999998 0.058678619999999994 0.09677525 0.2050048 0.19983535 0.044058299999999995 0.068981055 0.10544104999999998 0.07182889999999999 0.2050048 0.055036409999999994 0.16041739999999996 0.08121685 0.04093589499999999 0.11874005 0.07423845 0.17243655 0.10172305 0.14213484999999998 0.0833976 0.12477465 0.09822669999999999 0.1573858 0.1050335 0.07343765 0.10993839999999999 0.0 0.0 0.1493492 0.04437004 0.1493492 0.19071195 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
72 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
73 0.02497638 0.02437149 0.04789785 0.172601 0.12177165 0.06903754 0.035094345 0.13865995 0.076076 0.06846053499999999 0.039290679999999994 0.19693245 0.09460879999999999 0.14334319999999998 0.07410259999999999 0.06846053499999999 0.12089219999999999 0.1360216 0.048370464999999994 0.1583296 0.1280422 0.11638054999999999 0.02850848 0.19140549999999998 0.065487565 0.08547824999999999 0.09287849999999999 0.14259244999999998 0.061508589999999995 0.09776194999999999 0.15970954999999998 0.05941936 0.029355039999999995 0.11755314999999998 0.2051335 0.11565839999999998 0.10194469999999999 0.07639059999999999 0.03309019999999999 0.19680374999999997 0.20815795 0.06846053499999999 0.06329037 0.18218199999999998 0.09438714999999999 0.21918325 0.09156289999999999 0.06846053499999999 0.16878289999999999 0.018081635 0.1066208 0.1583296 0.07629049999999998 0.18798779999999998 0.030102214999999998 0.06213707499999999 0.0995423 0.20637044999999998 0.031988385 0.1153009 0.064599535 0.09776194999999999 0.17359485 0.10266684999999999 0.0 0.0 0.056567225 0.13677235 0.056567225 0.0 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
74 0.16933345 0.16872569999999998 0.13712985 0.05905685499999999 0.065210145 0.11086075 0.1299012 0.07402395 0.15308149999999998 0.20702109999999999 0.17785624999999997 0.0782353 0.0896038 0.08077354999999999 0.11342044999999999 0.20702109999999999 0.07105526999999999 0.045644884999999996 0.13760175 0.07627619999999999 0.11259104999999998 0.054314975 0.17286554999999998 0.06427564 0.15471885 0.11021725 0.08479899999999999 0.015173729999999998 0.10597729999999998 0.1116973 0.10993839999999999 0.1486485 0.17370924999999998 0.078078 0.10159435 0.13946789999999998 0.055847219999999996 0.11821809999999999 0.17744869999999996 0.07811375 0.11620894999999999 0.20702109999999999 0.20185165 0.063491285 0.089375 0.09205624999999999 0.10717134999999998 0.20702109999999999 0.07839974999999999 0.1624337 0.10160865 0.07627619999999999 0.1207635 0.060855795 0.17445999999999998 0.1326325 0.1413698 0.10283129999999999 0.1267981 0.0758329 0.15940924999999997 0.1116973 0.060051419999999994 0.11660934999999999 0.0 0.0 0.15137265 0.0 0.15137265 0.19272825 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
75 0.05127122 0.050666329999999996 0.07047468999999999 0.1793077 0.12668369999999998 0.09161295 0.010052184999999998 0.11362064999999999 0.051034554999999995 0.08717994999999999 0.05800651999999999 0.17188599999999998 0.08251099999999999 0.11829674999999999 0.09667515 0.08717994999999999 0.1434719 0.12885729999999998 0.07094802 0.1332903 0.15062189999999998 0.13896024999999998 0.054804034999999994 0.18452719999999997 0.08806655 0.06043823499999999 0.1154582 0.13542099999999999 0.08408399999999999 0.089804 0.13466309999999998 0.08199619999999999 0.05564988 0.1401257 0.18008704999999997 0.1382381 0.1245244 0.0989703 0.05938503999999999 0.17176444999999999 0.18311865 0.08717994999999999 0.08200334999999999 0.1571427 0.0822822 0.21230495 0.06651788 0.08717994999999999 0.14373645 0.09578854999999999 0.09451585 0.1332903 0.05411048499999999 0.18110235 0.10780769999999999 0.03709562999999999 0.12212199999999998 0.18132399999999999 0.006946654 0.1378806 0.03955809 0.089804 0.18030154999999998 0.09471605 0.0 0.0 0.031525065 0.1296009 0.031525065 0.09046894999999999 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
76 0.16731 0.16670225 0.1351064 0.0724438 0.06318884 0.11162579999999998 0.12787774999999998 0.03868292999999999 0.11838254999999999 0.2050048 0.17583279999999998 0.058803745 0.069204135 0.045436105 0.11419264999999999 0.2050048 0.0844415 0.043623579999999995 0.13557829999999998 0.04093589499999999 0.11336324999999998 0.07671234999999998 0.1708421 0.07766329999999999 0.1526954 0.0755183 0.08556405 0.03756896 0.1067495 0.1050335 0.07717709999999998 0.14662504999999998 0.17168579999999997 0.10047179999999999 0.0821678 0.14023295 0.07824244999999999 0.11898314999999998 0.17542524999999998 0.058678619999999994 0.09677525 0.2050048 0.19983535 0.044058299999999995 0.068981055 0.10544104999999998 0.07182889999999999 0.2050048 0.055036409999999994 0.16041739999999996 0.08121685 0.04093589499999999 0.11874005 0.07423845 0.17243655 0.10172305 0.14213484999999998 0.0833976 0.12477465 0.09822669999999999 0.1573858 0.1050335 0.07343765 0.10993839999999999 0.0 0.0 0.1493492 0.04437004 0.1493492 0.19071195 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
77 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
78 0.02497638 0.02437149 0.04789785 0.172601 0.12177165 0.06903754 0.035094345 0.13865995 0.076076 0.06846053499999999 0.039290679999999994 0.19693245 0.09460879999999999 0.14334319999999998 0.07410259999999999 0.06846053499999999 0.12089219999999999 0.1360216 0.048370464999999994 0.1583296 0.1280422 0.11638054999999999 0.02850848 0.19140549999999998 0.065487565 0.08547824999999999 0.09287849999999999 0.14259244999999998 0.061508589999999995 0.09776194999999999 0.15970954999999998 0.05941936 0.029355039999999995 0.11755314999999998 0.2051335 0.11565839999999998 0.10194469999999999 0.07639059999999999 0.03309019999999999 0.19680374999999997 0.20815795 0.06846053499999999 0.06329037 0.18218199999999998 0.09438714999999999 0.21918325 0.09156289999999999 0.06846053499999999 0.16878289999999999 0.018081635 0.1066208 0.1583296 0.07629049999999998 0.18798779999999998 0.030102214999999998 0.06213707499999999 0.0995423 0.20637044999999998 0.031988385 0.1153009 0.064599535 0.09776194999999999 0.17359485 0.10266684999999999 0.0 0.0 0.056567225 0.13677235 0.056567225 0.0 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
79 0.16933345 0.16872569999999998 0.13712985 0.05905685499999999 0.065210145 0.11086075 0.1299012 0.07402395 0.15308149999999998 0.20702109999999999 0.17785624999999997 0.0782353 0.0896038 0.08077354999999999 0.11342044999999999 0.20702109999999999 0.07105526999999999 0.045644884999999996 0.13760175 0.07627619999999999 0.11259104999999998 0.054314975 0.17286554999999998 0.06427564 0.15471885 0.11021725 0.08479899999999999 0.015173729999999998 0.10597729999999998 0.1116973 0.10993839999999999 0.1486485 0.17370924999999998 0.078078 0.10159435 0.13946789999999998 0.055847219999999996 0.11821809999999999 0.17744869999999996 0.07811375 0.11620894999999999 0.20702109999999999 0.20185165 0.063491285 0.089375 0.09205624999999999 0.10717134999999998 0.20702109999999999 0.07839974999999999 0.1624337 0.10160865 0.07627619999999999 0.1207635 0.060855795 0.17445999999999998 0.1326325 0.1413698 0.10283129999999999 0.1267981 0.0758329 0.15940924999999997 0.1116973 0.060051419999999994 0.11660934999999999 0.0 0.0 0.15137265 0.0 0.15137265 0.19272825 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
80 0.05127122 0.050666329999999996 0.07047468999999999 0.1793077 0.12668369999999998 0.09161295 0.010052184999999998 0.11362064999999999 0.051034554999999995 0.08717994999999999 0.05800651999999999 0.17188599999999998 0.08251099999999999 0.11829674999999999 0.09667515 0.08717994999999999 0.1434719 0.12885729999999998 0.07094802 0.1332903 0.15062189999999998 0.13896024999999998 0.054804034999999994 0.18452719999999997 0.08806655 0.06043823499999999 0.1154582 0.13542099999999999 0.08408399999999999 0.089804 0.13466309999999998 0.08199619999999999 0.05564988 0.1401257 0.18008704999999997 0.1382381 0.1245244 0.0989703 0.05938503999999999 0.17176444999999999 0.18311865 0.08717994999999999 0.08200334999999999 0.1571427 0.0822822 0.21230495 0.06651788 0.08717994999999999 0.14373645 0.09578854999999999 0.09451585 0.1332903 0.05411048499999999 0.18110235 0.10780769999999999 0.03709562999999999 0.12212199999999998 0.18132399999999999 0.006946654 0.1378806 0.03955809 0.089804 0.18030154999999998 0.09471605 0.0 0.0 0.031525065 0.1296009 0.031525065 0.09046894999999999 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 76 0.055 77 0.055 78 0.055 79 0.055 80 0.055;
param Tp := 183;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
1 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.428 194.5116 193.5632 207.1702 204.82064 186.9044 264.4875 272.94960000000003 239.2424 270.5899 325.572 251.89999999999998 359.5155 285.62919999999997 299.63 356.3265 249.31952 292.3213 378.4936 269.53609 430.8591 295.832 337.70799999999997 331.3884 524.2346 315.60224 381.185 380.4812 369.8904 540.9161 388.1954 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
2 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.445 194.5456 193.622 207.3298 205.02368 187.1582 264.74789999999996 273.2184 239.54840000000002 271.0914 326.06759999999997 252.41000000000003 360.0279 286.2004 300.2675 356.981 249.97862 293.0268 379.2832 270.35671 431.71759999999995 296.7644 338.745 332.41319999999996 525.2801 316.7528 382.358 381.6542 371.2249 542.2517 389.5809 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
3 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 186.94 193.0316 195.3552 212.0323 210.9632 222.791 253.0144 261.1064 245.5424 280.9149 303.7361 229.7 341.3985 260.4692 312.755 327.8365 269.2844 261.6113 343.7042 233.64318 400.8621 324.2369 292.56434 362.6082 478.7246 265.27816 416.513 329.4212 311.79883 523.8872 327.88703 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5 183.5
