param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
69 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
70 0.02497638 0.02437149 0.04789785 0.172601 0.12177165 0.06903754 0.035094345 0.13865995 0.076076 0.06846053499999999 0.039290679999999994 0.19693245 0.09460879999999999 0.14334319999999998 0.07410259999999999 0.06846053499999999 0.12089219999999999 0.1360216 0.048370464999999994 0.1583296 0.1280422 0.11638054999999999 0.02850848 0.19140549999999998 0.065487565 0.08547824999999999 0.09287849999999999 0.14259244999999998 0.061508589999999995 0.09776194999999999 0.15970954999999998 0.05941936 0.029355039999999995 0.11755314999999998 0.2051335 0.11565839999999998 0.10194469999999999 0.07639059999999999 0.03309019999999999 0.19680374999999997 0.20815795 0.06846053499999999 0.06329037 0.18218199999999998 0.09438714999999999 0.21918325 0.09156289999999999 0.06846053499999999 0.16878289999999999 0.018081635 0.1066208 0.1583296 0.07629049999999998 0.18798779999999998 0.030102214999999998 0.06213707499999999 0.0995423 0.20637044999999998 0.031988385 0.1153009 0.064599535 0.09776194999999999 0.17359485 0.10266684999999999 0.0 0.0 0.056567225 0.13677235 0.056567225 0.0 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
71 0.16731 0.16670225 0.1351064 0.0724438 0.06318884 0.11162579999999998 0.12787774999999998 0.03868292999999999 0.11838254999999999 0.2050048 0.17583279999999998 0.058803745 0.069204135 0.045436105 0.11419264999999999 0.2050048 0.0844415 0.043623579999999995 0.13557829999999998 0.04093589499999999 0.11336324999999998 0.07671234999999998 0.1708421 0.07766329999999999 0.1526954 0.0755183 0.08556405 0.03756896 0.1067495 0.1050335 0.07717709999999998 0.14662504999999998 0.17168579999999997 0.10047179999999999 0.0821678 0.14023295 0.07824244999999999 0.11898314999999998 0.17542524999999998 0.058678619999999994 0.09677525 0.2050048 0.19983535 0.044058299999999995 0.068981055 0.10544104999999998 0.07182889999999999 0.2050048 0.055036409999999994 0.16041739999999996 0.08121685 0.04093589499999999 0.11874005 0.07423845 0.17243655 0.10172305 0.14213484999999998 0.0833976 0.12477465 0.09822669999999999 0.1573858 0.1050335 0.07343765 0.10993839999999999 0.0 0.0 0.1493492 0.04437004 0.1493492 0.19071195 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
72 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
73 0.02497638 0.02437149 0.04789785 0.172601 0.12177165 0.06903754 0.035094345 0.13865995 0.076076 0.06846053499999999 0.039290679999999994 0.19693245 0.09460879999999999 0.14334319999999998 0.07410259999999999 0.06846053499999999 0.12089219999999999 0.1360216 0.048370464999999994 0.1583296 0.1280422 0.11638054999999999 0.02850848 0.19140549999999998 0.065487565 0.08547824999999999 0.09287849999999999 0.14259244999999998 0.061508589999999995 0.09776194999999999 0.15970954999999998 0.05941936 0.029355039999999995 0.11755314999999998 0.2051335 0.11565839999999998 0.10194469999999999 0.07639059999999999 0.03309019999999999 0.19680374999999997 0.20815795 0.06846053499999999 0.06329037 0.18218199999999998 0.09438714999999999 0.21918325 0.09156289999999999 0.06846053499999999 0.16878289999999999 0.018081635 0.1066208 0.1583296 0.07629049999999998 0.18798779999999998 0.030102214999999998 0.06213707499999999 0.0995423 0.20637044999999998 0.031988385 0.1153009 0.064599535 0.09776194999999999 0.17359485 0.10266684999999999 0.0 0.0 0.056567225 0.13677235 0.056567225 0.0 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
74 0.16933345 0.16872569999999998 0.13712985 0.05905685499999999 0.065210145 0.11086075 0.1299012 0.07402395 0.15308149999999998 0.20702109999999999 0.17785624999999997 0.0782353 0.0896038 0.08077354999999999 0.11342044999999999 0.20702109999999999 0.07105526999999999 0.045644884999999996 0.13760175 0.07627619999999999 0.11259104999999998 0.054314975 0.17286554999999998 0.06427564 0.15471885 0.11021725 0.08479899999999999 0.015173729999999998 0.10597729999999998 0.1116973 0.10993839999999999 0.1486485 0.17370924999999998 0.078078 0.10159435 0.13946789999999998 0.055847219999999996 0.11821809999999999 0.17744869999999996 0.07811375 0.11620894999999999 0.20702109999999999 0.20185165 0.063491285 0.089375 0.09205624999999999 0.10717134999999998 0.20702109999999999 0.07839974999999999 0.1624337 0.10160865 0.07627619999999999 0.1207635 0.060855795 0.17445999999999998 0.1326325 0.1413698 0.10283129999999999 0.1267981 0.0758329 0.15940924999999997 0.1116973 0.060051419999999994 0.11660934999999999 0.0 0.0 0.15137265 0.0 0.15137265 0.19272825 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
75 0.05127122 0.050666329999999996 0.07047468999999999 0.1793077 0.12668369999999998 0.09161295 0.010052184999999998 0.11362064999999999 0.051034554999999995 0.08717994999999999 0.05800651999999999 0.17188599999999998 0.08251099999999999 0.11829674999999999 0.09667515 0.08717994999999999 0.1434719 0.12885729999999998 0.07094802 0.1332903 0.15062189999999998 0.13896024999999998 0.054804034999999994 0.18452719999999997 0.08806655 0.06043823499999999 0.1154582 0.13542099999999999 0.08408399999999999 0.089804 0.13466309999999998 0.08199619999999999 0.05564988 0.1401257 0.18008704999999997 0.1382381 0.1245244 0.0989703 0.05938503999999999 0.17176444999999999 0.18311865 0.08717994999999999 0.08200334999999999 0.1571427 0.0822822 0.21230495 0.06651788 0.08717994999999999 0.14373645 0.09578854999999999 0.09451585 0.1332903 0.05411048499999999 0.18110235 0.10780769999999999 0.03709562999999999 0.12212199999999998 0.18132399999999999 0.006946654 0.1378806 0.03955809 0.089804 0.18030154999999998 0.09471605 0.0 0.0 0.031525065 0.1296009 0.031525065 0.09046894999999999 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
76 0.16731 0.16670225 0.1351064 0.0724438 0.06318884 0.11162579999999998 0.12787774999999998 0.03868292999999999 0.11838254999999999 0.2050048 0.17583279999999998 0.058803745 0.069204135 0.045436105 0.11419264999999999 0.2050048 0.0844415 0.043623579999999995 0.13557829999999998 0.04093589499999999 0.11336324999999998 0.07671234999999998 0.1708421 0.07766329999999999 0.1526954 0.0755183 0.08556405 0.03756896 0.1067495 0.1050335 0.07717709999999998 0.14662504999999998 0.17168579999999997 0.10047179999999999 0.0821678 0.14023295 0.07824244999999999 0.11898314999999998 0.17542524999999998 0.058678619999999994 0.09677525 0.2050048 0.19983535 0.044058299999999995 0.068981055 0.10544104999999998 0.07182889999999999 0.2050048 0.055036409999999994 0.16041739999999996 0.08121685 0.04093589499999999 0.11874005 0.07423845 0.17243655 0.10172305 0.14213484999999998 0.0833976 0.12477465 0.09822669999999999 0.1573858 0.1050335 0.07343765 0.10993839999999999 0.0 0.0 0.1493492 0.04437004 0.1493492 0.19071195 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
77 0.0961389 0.09553829999999999 0.1190618 0.20165144999999998 0.17077059999999997 0.14020435 0.10626329999999999 0.13304005 0.07280845 0.1320462 0.1028742 0.1913054 0.10485474999999998 0.13771614999999998 0.14526654999999997 0.1320462 0.1920633 0.15120819999999996 0.11953369999999999 0.15270255 0.19920614999999997 0.1875445 0.09967099999999998 0.20687094999999997 0.1366508 0.07985835 0.16404244999999998 0.1577719 0.13267539999999997 0.14232789999999998 0.15408249999999998 0.1305876 0.10052184999999998 0.1887171 0.19950644999999997 0.18682949999999998 0.17311579999999996 0.14755454999999998 0.10425414999999999 0.19117669999999998 0.20253089999999996 0.1320462 0.12687674999999998 0.17656209999999997 0.10463309999999999 0.23465584999999997 0.08593585 0.1320462 0.16315584999999996 0.1443728 0.11686674999999999 0.15270255 0.1066351 0.20345324999999997 0.15639195 0.08961809999999999 0.17070625 0.20074339999999996 0.10315305 0.18646485 0.008032309999999999 0.14232789999999998 0.2026453 0.1472328 0.0 0.0 0.0 0.1519518 0.0 0.13534235 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
78 0.02497638 0.02437149 0.04789785 0.172601 0.12177165 0.06903754 0.035094345 0.13865995 0.076076 0.06846053499999999 0.039290679999999994 0.19693245 0.09460879999999999 0.14334319999999998 0.07410259999999999 0.06846053499999999 0.12089219999999999 0.1360216 0.048370464999999994 0.1583296 0.1280422 0.11638054999999999 0.02850848 0.19140549999999998 0.065487565 0.08547824999999999 0.09287849999999999 0.14259244999999998 0.061508589999999995 0.09776194999999999 0.15970954999999998 0.05941936 0.029355039999999995 0.11755314999999998 0.2051335 0.11565839999999998 0.10194469999999999 0.07639059999999999 0.03309019999999999 0.19680374999999997 0.20815795 0.06846053499999999 0.06329037 0.18218199999999998 0.09438714999999999 0.21918325 0.09156289999999999 0.06846053499999999 0.16878289999999999 0.018081635 0.1066208 0.1583296 0.07629049999999998 0.18798779999999998 0.030102214999999998 0.06213707499999999 0.0995423 0.20637044999999998 0.031988385 0.1153009 0.064599535 0.09776194999999999 0.17359485 0.10266684999999999 0.0 0.0 0.056567225 0.13677235 0.056567225 0.0 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
79 0.16933345 0.16872569999999998 0.13712985 0.05905685499999999 0.065210145 0.11086075 0.1299012 0.07402395 0.15308149999999998 0.20702109999999999 0.17785624999999997 0.0782353 0.0896038 0.08077354999999999 0.11342044999999999 0.20702109999999999 0.07105526999999999 0.045644884999999996 0.13760175 0.07627619999999999 0.11259104999999998 0.054314975 0.17286554999999998 0.06427564 0.15471885 0.11021725 0.08479899999999999 0.015173729999999998 0.10597729999999998 0.1116973 0.10993839999999999 0.1486485 0.17370924999999998 0.078078 0.10159435 0.13946789999999998 0.055847219999999996 0.11821809999999999 0.17744869999999996 0.07811375 0.11620894999999999 0.20702109999999999 0.20185165 0.063491285 0.089375 0.09205624999999999 0.10717134999999998 0.20702109999999999 0.07839974999999999 0.1624337 0.10160865 0.07627619999999999 0.1207635 0.060855795 0.17445999999999998 0.1326325 0.1413698 0.10283129999999999 0.1267981 0.0758329 0.15940924999999997 0.1116973 0.060051419999999994 0.11660934999999999 0.0 0.0 0.15137265 0.0 0.15137265 0.19272825 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
80 0.05127122 0.050666329999999996 0.07047468999999999 0.1793077 0.12668369999999998 0.09161295 0.010052184999999998 0.11362064999999999 0.051034554999999995 0.08717994999999999 0.05800651999999999 0.17188599999999998 0.08251099999999999 0.11829674999999999 0.09667515 0.08717994999999999 0.1434719 0.12885729999999998 0.07094802 0.1332903 0.15062189999999998 0.13896024999999998 0.054804034999999994 0.18452719999999997 0.08806655 0.06043823499999999 0.1154582 0.13542099999999999 0.08408399999999999 0.089804 0.13466309999999998 0.08199619999999999 0.05564988 0.1401257 0.18008704999999997 0.1382381 0.1245244 0.0989703 0.05938503999999999 0.17176444999999999 0.18311865 0.08717994999999999 0.08200334999999999 0.1571427 0.0822822 0.21230495 0.06651788 0.08717994999999999 0.14373645 0.09578854999999999 0.09451585 0.1332903 0.05411048499999999 0.18110235 0.10780769999999999 0.03709562999999999 0.12212199999999998 0.18132399999999999 0.006946654 0.1378806 0.03955809 0.089804 0.18030154999999998 0.09471605 0.0 0.0 0.031525065 0.1296009 0.031525065 0.09046894999999999 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 76 0.055 77 0.055 78 0.055 79 0.055 80 0.055;
param Tp := 183;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
1 183.5 184.43181 183.98985 185.734 185.023 184.28551 184.5148 185.2993 185.088 185.0484 184.6405 186.1142 184.6432 185.3647 184.35632 185.0484 185.0108 185.2224 183.99646 185.5744 185.1107 184.9476 183.549405 185.997 184.23586 184.9315 184.6189 185.3142 184.18021 184.6872 185.6176 184.15099 183.561243 182.964 182.2529 177.9376 165.7458 160.38836 153.61348 155.1125 154.2953 149.0484 125.9761 126.90799999999999 124.63999999999999 125.38550000000001 117.0019 110.04839999999999 108.74449999999999 106.34384 101.81110000000001 91.5744 87.38696999999999 84.94909999999999 73.512 62.76400000000001 62.712199999999996 63.27019999999999 48.47134 46.932500000000005 46.927400000000006 27.68719999999999 26.747899999999987 21.755799999999994 183.5 183.5 184.8151 185.2328 184.8151 184.7675 185.4586 184.8151 184.7675 185.2328 184.48509 185.4586 184.8151 184.7675 185.2328 184.48509
2 183.5084569 183.5 183.99831 185.7424 185.0315 184.29396 184.5232 185.3077 185.0964 185.0569 184.6489 186.1227 184.6516 185.3732 184.36478 185.0569 185.0192 185.2308 184.00492 185.5828 185.1192 184.9561 183.557861 186.0054 184.24431 184.9399 184.6274 185.3227 184.18867 184.6957 185.6261 184.15944 183.5697 182.9725 182.2614 177.946 165.7542 160.39682 153.62194 155.1209 154.3037 149.0569 125.9846 126.91640000000001 124.64850000000001 125.3939 117.0103 110.05690000000001 108.75299999999999 106.35229000000001 101.81960000000001 91.58279999999999 87.39543 84.95760000000001 73.5204 62.77250000000001 62.72059999999999 63.278699999999986 48.47980000000001 46.941 46.935900000000004 27.695699999999988 26.75630000000001 21.76429999999999 183.5 183.5 184.8236 185.2413 184.8236 184.776 185.4671 184.8236 184.776 185.2413 184.49355 185.4671 184.8236 184.776 185.2413 184.49355
3 184.6962 184.6878 183.5 185.6269 184.833 184.5415 184.14475 184.9293 184.7179 185.2234 184.8154 185.7442 184.27312 184.9947 184.6123 185.2234 185.2667 184.9214 184.25243 185.2043 185.3667 185.2016 184.7456 185.6999 184.49183 184.5614 184.8749 185.0132 183.81018 184.31719 185.2476 183.66114 184.7575 183.22 181.8829 178.1936 166.0017 160.6443 154.8097 154.7424 153.9252 149.2234 126.15110000000001 126.53790000000001 124.27000000000001 125.08850000000001 116.6319 110.2234 108.37450000000001 106.59979999999999 101.4411 91.20429999999999 87.01694 84.65209999999999 73.7679 62.393969999999996 62.96809999999999 62.90020000000001 48.10131000000001 47.188500000000005 46.5574 27.31719000000001 26.640800000000013 21.385809999999992 183.5 183.5 184.44507 184.9318 184.44507 185.0235 185.0886 184.44507 185.0235 184.9318 184.7411 185.0886 184.44507 185.0235 184.9318 184.7411
4 186.6933 186.6849 186.2429 183.5 185.4141 185.8756 186.1418 185.5543 186.669 187.2205 186.8125 184.44026 185.8562 185.6488 185.9114 187.2205 185.0708 185.1404 186.2495 185.5858 185.8998 185.0847 186.7427 184.21101 186.4889 186.0695 185.511 185.0303 185.8073 186.0643 185.8967 186.404 186.7546 183.4171 181.52 179.1966 166.1061 161.9784 156.8068 153.43851 153.4866 151.2205 128.1482 126.076 125.85310000000001 123.5995 118.0179 112.22049999999999 108.6156 108.5969 103.02420000000001 91.5858 89.01400000000001 83.86420000000001 75.76499999999999 64.3571 64.3022 62.53729999999999 50.0984 47.38560000000001 48.55449999999999 29.064300000000003 24.57392200000001 23.132900000000006 183.5 183.5 186.4422 185.4609 186.4422 187.0206 185.1801 186.4422 187.0206 185.4609 186.7381 185.1801 186.4422 187.0206 185.4609 186.7381
